,Date,Crude Oil WTI Futures Historical Data.csv,Gold Futures Historical Data.csv,Oats Futures Historical Data.csv,US Corn Futures Historical Data.csv,US Soybeans Futures Historical Data.csv,US Wheat Futures Historical Data.csv,USD_CAD Historical Data.csv,USD_CNY Historical Data.csv,USD_EUR Historical Data.csv,USD_PHP Historical Data.csv
4451,2004-09-14,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39,44.39
4452,2004-09-13,43.87,43.87,43.87,43.87,43.87,43.87,43.87,43.87,43.87,43.87
4453,2004-10-09,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81,42.81
4454,2004-09-09,44.61,44.61,44.61,44.61,44.61,44.61,44.61,44.61,44.61,44.61
4455,2004-08-09,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77,42.77
4456,2004-07-09,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31,43.31
4457,2004-03-09,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99,43.99
4458,2004-02-09,44.06,44.06,44.06,44.06,44.06,44.06,44.06,44.06,44.06,44.06
4459,2004-01-09,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
4460,2004-08-31,42.12,42.12,42.12,42.12,42.12,42.12,42.12,42.12,42.12,42.12
4461,2004-08-30,42.28,42.28,42.28,42.28,42.28,42.28,42.28,42.28,42.28,42.28
4462,2004-08-27,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18,43.18
4463,2004-08-26,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1,43.1
4464,2004-08-25,43.47,43.47,43.47,43.47,43.47,43.47,43.47,43.47,43.47,43.47
4465,2004-08-24,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21,45.21
4466,2004-08-23,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05
4467,2004-08-20,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86,47.86
4468,2004-08-19,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7,48.7
4469,2004-08-18,47.27,47.27,47.27,47.27,47.27,47.27,47.27,47.27,47.27,47.27
4470,2004-08-17,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75,46.75
4471,2004-08-16,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05,46.05
4472,2004-08-13,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58,46.58
4473,2004-12-08,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
4474,2004-11-08,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8,44.8
4475,2004-10-08,44.52,44.52,44.52,44.52,44.52,44.52,44.52,44.52,44.52,44.52
4476,2004-09-08,44.84,44.84,44.84,44.84,44.84,44.84,44.84,44.84,44.84,44.84
4477,2004-06-08,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95,43.95
4478,2004-05-08,44.41,44.41,44.41,44.41,44.41,44.41,44.41,44.41,44.41,44.41
4479,2004-04-08,42.83,42.83,42.83,42.83,42.83,42.83,42.83,42.83,42.83,42.83
4480,2004-03-08,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15,44.15
4481,2004-02-08,43.82,43.82,43.82,43.82,43.82,43.82,43.82,43.82,43.82,43.82
4482,2004-07-30,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8
4483,2004-07-29,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75,42.75
4484,2004-07-28,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9,42.9
4485,2004-07-27,41.84,41.84,41.84,41.84,41.84,41.84,41.84,41.84,41.84,41.84
4486,2004-07-26,41.44,41.44,41.44,41.44,41.44,41.44,41.44,41.44,41.44,41.44
4487,2004-07-23,41.71,41.71,41.71,41.71,41.71,41.71,41.71,41.71,41.71,41.71
4488,2004-07-22,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36,41.36
4489,2004-07-21,40.58,40.58,40.58,40.58,40.58,40.58,40.58,40.58,40.58,40.58
4490,2004-07-20,40.86,40.86,40.86,40.86,40.86,40.86,40.86,40.86,40.86,40.86
4491,2004-07-19,41.64,41.64,41.64,41.64,41.64,41.64,41.64,41.64,41.64,41.64
4492,2004-07-16,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25,41.25
4493,2004-07-15,40.77,40.77,40.77,40.77,40.77,40.77,40.77,40.77,40.77,40.77
4494,2004-07-14,40.97,40.97,40.97,40.97,40.97,40.97,40.97,40.97,40.97,40.97
4495,2004-07-13,39.44,39.44,39.44,39.44,39.44,39.44,39.44,39.44,39.44,39.44
4496,2004-12-07,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
4497,2004-09-07,39.96,39.96,39.96,39.96,39.96,39.96,39.96,39.96,39.96,39.96
4498,2004-08-07,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33,40.33
4499,2004-07-07,39.08,39.08,39.08,39.08,39.08,39.08,39.08,39.08,39.08,39.08
4500,2004-06-07,39.65,39.65,39.65,39.65,39.65,39.65,39.65,39.65,39.65,39.65
4501,2004-02-07,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39,38.39
4502,2004-01-07,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74,38.74
4503,2004-06-30,37.05,37.05,37.05,37.05,37.05,37.05,37.05,37.05,37.05,37.05
4504,2004-06-29,35.66,35.66,35.66,35.66,35.66,35.66,35.66,35.66,35.66,35.66
4505,2004-06-28,36.24,36.24,36.24,36.24,36.24,36.24,36.24,36.24,36.24,36.24
4506,2004-06-25,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55,37.55
4507,2004-06-24,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93
4508,2004-06-23,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57
4509,2004-06-22,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11,38.11
4510,2004-06-21,37.63,37.63,37.63,37.63,37.63,37.63,37.63,37.63,37.63,37.63
4511,2004-06-18,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75,38.75
4512,2004-06-17,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46,38.46
4513,2004-06-16,37.32,37.32,37.32,37.32,37.32,37.32,37.32,37.32,37.32,37.32
4514,2004-06-15,37.19,37.19,37.19,37.19,37.19,37.19,37.19,37.19,37.19,37.19
4515,2004-06-14,37.59,37.59,37.59,37.59,37.59,37.59,37.59,37.59,37.59,37.59
4516,2004-10-06,38.45,38.45,38.45,38.45,38.45,38.45,38.45,38.45,38.45,38.45
4517,2004-09-06,37.54,37.54,37.54,37.54,37.54,37.54,37.54,37.54,37.54,37.54
4518,2004-08-06,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28,37.28
4519,2004-07-06,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66,38.66
4520,2004-04-06,38.49,38.49,38.49,38.49,38.49,38.49,38.49,38.49,38.49,38.49
4521,2004-03-06,39.28,39.28,39.28,39.28,39.28,39.28,39.28,39.28,39.28,39.28
4522,2004-02-06,39.96,39.96,39.96,39.96,39.96,39.96,39.96,39.96,39.96,39.96
4523,2004-01-06,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33,42.33
4524,2004-05-28,39.88,39.88,39.88,39.88,39.88,39.88,39.88,39.88,39.88,39.88
4525,2004-05-27,39.44,39.44,39.44,39.44,39.44,39.44,39.44,39.44,39.44,39.44
4526,2004-05-26,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7,40.7
4527,2004-05-25,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14,41.14
4528,2004-05-24,41.72,41.72,41.72,41.72,41.72,41.72,41.72,41.72,41.72,41.72
4529,2004-05-21,39.93,39.93,39.93,39.93,39.93,39.93,39.93,39.93,39.93,39.93
4530,2004-05-20,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92,40.92
4531,2004-05-19,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5,41.5
4532,2004-05-18,40.54,40.54,40.54,40.54,40.54,40.54,40.54,40.54,40.54,40.54
4533,2004-05-17,41.55,41.55,41.55,41.55,41.55,41.55,41.55,41.55,41.55,41.55
4534,2004-05-14,41.38,41.38,41.38,41.38,41.38,41.38,41.38,41.38,41.38,41.38
4535,2004-05-13,41.08,41.08,41.08,41.08,41.08,41.08,41.08,41.08,41.08,41.08
4536,2004-12-05,40.77,40.77,40.77,40.77,40.77,40.77,40.77,40.77,40.77,40.77
4537,2004-11-05,40.06,40.06,40.06,40.06,40.06,40.06,40.06,40.06,40.06,40.06
4538,2004-10-05,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93,38.93
4539,2004-07-05,39.93,39.93,39.93,39.93,39.93,39.93,39.93,39.93,39.93,39.93
4540,2004-06-05,39.37,39.37,39.37,39.37,39.37,39.37,39.37,39.37,39.37,39.37
4541,2004-05-05,39.57,39.57,39.57,39.57,39.57,39.57,39.57,39.57,39.57,39.57
4542,2004-04-05,38.98,38.98,38.98,38.98,38.98,38.98,38.98,38.98,38.98,38.98
4543,2004-03-05,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21,38.21
4544,2004-04-30,37.38,37.38,37.38,37.38,37.38,37.38,37.38,37.38,37.38,37.38
4545,2004-04-29,37.31,37.31,37.31,37.31,37.31,37.31,37.31,37.31,37.31,37.31
4546,2004-04-28,37.46,37.46,37.46,37.46,37.46,37.46,37.46,37.46,37.46,37.46
4547,2004-04-27,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53,37.53
4548,2004-04-26,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97,36.97
4549,2004-04-23,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46,36.46
4550,2004-04-22,36.71,36.71,36.71,36.71,36.71,36.71,36.71,36.71,36.71,36.71
4551,2004-04-21,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73
4552,2004-04-20,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6,37.6
4553,2004-04-19,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42,37.42
4554,2004-04-16,37.74,37.74,37.74,37.74,37.74,37.74,37.74,37.74,37.74,37.74
4555,2004-04-15,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57,37.57
4556,2004-04-14,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72,36.72
4557,2004-04-13,37.21,37.21,37.21,37.21,37.21,37.21,37.21,37.21,37.21,37.21
4558,2004-12-04,37.84,37.84,37.84,37.84,37.84,37.84,37.84,37.84,37.84,37.84
4559,2004-08-04,37.14,37.14,37.14,37.14,37.14,37.14,37.14,37.14,37.14,37.14
4560,2004-07-04,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15,36.15
4561,2004-06-04,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97,34.97
4562,2004-05-04,34.38,34.38,34.38,34.38,34.38,34.38,34.38,34.38,34.38,34.38
4563,2004-02-04,34.39,34.39,34.39,34.39,34.39,34.39,34.39,34.39,34.39,34.39
4564,2004-01-04,34.27,34.27,34.27,34.27,34.27,34.27,34.27,34.27,34.27,34.27
4565,2004-03-31,35.76,35.76,35.76,35.76,35.76,35.76,35.76,35.76,35.76,35.76
4566,2004-03-30,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25,36.25
4567,2004-03-29,35.45,35.45,35.45,35.45,35.45,35.45,35.45,35.45,35.45,35.45
4568,2004-03-26,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73,35.73
4569,2004-03-25,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51
4570,2004-03-24,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01,37.01
4571,2004-03-23,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45,37.45
4572,2004-03-22,37.11,37.11,37.11,37.11,37.11,37.11,37.11,37.11,37.11,37.11
4573,2004-03-19,38.08,38.08,38.08,38.08,38.08,38.08,38.08,38.08,38.08,38.08
4574,2004-03-18,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93,37.93
4575,2004-03-17,38.18,38.18,38.18,38.18,38.18,38.18,38.18,38.18,38.18,38.18
4576,2004-03-16,37.48,37.48,37.48,37.48,37.48,37.48,37.48,37.48,37.48,37.48
4577,2004-03-15,37.44,37.44,37.44,37.44,37.44,37.44,37.44,37.44,37.44,37.44
4578,2004-12-03,36.19,36.19,36.19,36.19,36.19,36.19,36.19,36.19,36.19,36.19
4579,2004-11-03,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78
4580,2004-10-03,36.1,36.1,36.1,36.1,36.1,36.1,36.1,36.1,36.1,36.1
4581,2004-09-03,36.28,36.28,36.28,36.28,36.28,36.28,36.28,36.28,36.28,36.28
4582,2004-08-03,36.57,36.57,36.57,36.57,36.57,36.57,36.57,36.57,36.57,36.57
4583,2004-05-03,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26,37.26
4584,2004-04-03,36.64,36.64,36.64,36.64,36.64,36.64,36.64,36.64,36.64,36.64
4585,2004-03-03,35.8,35.8,35.8,35.8,35.8,35.8,35.8,35.8,35.8,35.8
4586,2004-02-03,36.66,36.66,36.66,36.66,36.66,36.66,36.66,36.66,36.66,36.66
4587,2004-01-03,36.86,36.86,36.86,36.86,36.86,36.86,36.86,36.86,36.86,36.86
4588,2004-02-27,36.16,36.16,36.16,36.16,36.16,36.16,36.16,36.16,36.16,36.16
4589,2004-02-26,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51,35.51
4590,2004-02-25,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68
4591,2004-02-24,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58
4592,2004-02-23,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35,34.35
4593,2004-02-20,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6,35.6
4594,2004-02-19,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
4595,2004-02-18,35.45,35.45,35.45,35.45,35.45,35.45,35.45,35.45,35.45,35.45
4596,2004-02-17,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19,35.19
4597,2004-02-13,34.56,34.56,34.56,34.56,34.56,34.56,34.56,34.56,34.56,34.56
4598,2004-12-02,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98
4599,2004-11-02,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
4600,2004-10-02,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87,33.87
4601,2004-09-02,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83,32.83
4602,2004-06-02,32.48,32.48,32.48,32.48,32.48,32.48,32.48,32.48,32.48,32.48
4603,2004-05-02,33.08,33.08,33.08,33.08,33.08,33.08,33.08,33.08,33.08,33.08
4604,2004-04-02,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1,33.1
4605,2004-03-02,34.1,34.1,34.1,34.1,34.1,34.1,34.1,34.1,34.1,34.1
4606,2004-02-02,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98,34.98
4607,2004-01-30,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05,33.05
4608,2004-01-29,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81
4609,2004-01-28,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62
4610,2004-01-27,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12,34.12
4611,2004-01-26,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47,34.47
4612,2004-01-23,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94
4613,2004-01-22,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93,34.93
4614,2004-01-21,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58,34.58
4615,2004-01-20,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2,36.2
4616,2004-01-16,35.07,35.07,35.07,35.07,35.07,35.07,35.07,35.07,35.07,35.07
4617,2004-01-15,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44,33.44
4618,2004-01-14,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5,34.5
4619,2004-01-13,34.43,34.43,34.43,34.43,34.43,34.43,34.43,34.43,34.43,34.43
4620,2004-12-01,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72,34.72
4621,2004-09-01,34.31,34.31,34.31,34.31,34.31,34.31,34.31,34.31,34.31,34.31
4622,2004-08-01,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98,33.98
4623,2004-07-01,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62,33.62
4624,2004-06-01,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7,33.7
4625,2004-05-01,33.78,33.78,33.78,33.78,33.78,33.78,33.78,33.78,33.78,33.78
4626,2003-12-31,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52,32.52
4627,2003-12-30,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79,32.79
4628,2003-12-29,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4
4629,2003-12-24,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86
4630,2003-12-23,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95
4631,2003-12-22,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87,31.87
4632,2003-12-19,33.02,33.02,33.02,33.02,33.02,33.02,33.02,33.02,33.02,33.02
4633,2003-12-18,33.71,33.71,33.71,33.71,33.71,33.71,33.71,33.71,33.71,33.71
4634,2003-12-17,33.35,33.35,33.35,33.35,33.35,33.35,33.35,33.35,33.35,33.35
4635,2003-12-16,32.89,32.89,32.89,32.89,32.89,32.89,32.89,32.89,32.89,32.89
4636,2003-12-15,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18,33.18
4637,2003-12-12,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04,33.04
4638,2003-11-12,31.85,31.85,31.85,31.85,31.85,31.85,31.85,31.85,31.85,31.85
4639,2003-10-12,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88
4640,2003-09-12,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76,31.76
4641,2003-08-12,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1,32.1
4642,2003-05-12,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73,30.73
4643,2003-04-12,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26,31.26
4644,2003-03-12,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1,31.1
4645,2003-02-12,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78
4646,2003-01-12,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95,29.95
4647,2003-11-26,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
4648,2003-11-25,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77,29.77
4649,2003-11-24,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74,29.74
4650,2003-11-21,31.61,31.61,31.61,31.61,31.61,31.61,31.61,31.61,31.61,31.61
4651,2003-11-20,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86,32.86
4652,2003-11-19,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92,32.92
4653,2003-11-18,33.28,33.28,33.28,33.28,33.28,33.28,33.28,33.28,33.28,33.28
4654,2003-11-17,31.73,31.73,31.73,31.73,31.73,31.73,31.73,31.73,31.73,31.73
4655,2003-11-14,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37,32.37
4656,2003-11-13,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9
4657,2003-12-11,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33,31.33
4658,2003-11-11,31.15,31.15,31.15,31.15,31.15,31.15,31.15,31.15,31.15,31.15
4659,2003-10-11,30.88,30.88,30.88,30.88,30.88,30.88,30.88,30.88,30.88,30.88
4660,2003-07-11,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85,30.85
4661,2003-06-11,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26,30.26
4662,2003-05-11,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3
4663,2003-04-11,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75,28.75
4664,2003-03-11,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9,28.9
4665,2003-10-31,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.11,29.11
4666,2003-10-30,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47,28.47
4667,2003-10-29,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91,28.91
4668,2003-10-28,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56,29.56
4669,2003-10-27,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92
4670,2003-10-24,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16,30.16
4671,2003-10-23,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3,30.3
4672,2003-10-22,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92,29.92
4673,2003-10-21,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18,30.18
4674,2003-10-20,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35,30.35
4675,2003-10-17,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68,30.68
4676,2003-10-16,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54,31.54
4677,2003-10-15,31.77,31.77,31.77,31.77,31.77,31.77,31.77,31.77,31.77,31.77
4678,2003-10-14,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82,31.82
4679,2003-10-13,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95
4680,2003-10-10,31.97,31.97,31.97,31.97,31.97,31.97,31.97,31.97,31.97,31.97
4681,2003-09-10,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01,31.01
4682,2003-08-10,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81,29.81
4683,2003-07-10,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
4684,2003-06-10,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47,30.47
4685,2003-03-10,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4,30.4
4686,2003-02-10,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84,29.84
4687,2003-01-10,29.39,29.39,29.39,29.39,29.39,29.39,29.39,29.39,29.39,29.39
4688,2003-09-30,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2,29.2
4689,2003-09-29,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4,28.4
4690,2003-09-26,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16,28.16
4691,2003-09-25,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29,28.29
4692,2003-09-24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24,28.24
4693,2003-09-23,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13,27.13
4694,2003-09-22,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96,26.96
4695,2003-09-19,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
4696,2003-09-18,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17,27.17
4697,2003-09-17,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03,27.03
4698,2003-09-16,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56,27.56
4699,2003-09-15,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14
4700,2003-12-09,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27,28.27
4701,2003-11-09,28.82,28.82,28.82,28.82,28.82,28.82,28.82,28.82,28.82,28.82
4702,2003-10-09,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35,29.35
4703,2003-09-09,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18,29.18
4704,2003-08-09,28.85,28.85,28.85,28.85,28.85,28.85,28.85,28.85,28.85,28.85
4705,2003-05-09,28.88,28.88,28.88,28.88,28.88,28.88,28.88,28.88,28.88,28.88
4706,2003-04-09,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98,28.98
4707,2003-03-09,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49,29.49
4708,2003-02-09,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41,29.41
4709,2003-08-29,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57,31.57
4710,2003-08-28,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5,31.5
4711,2003-08-27,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21,31.21
4712,2003-08-26,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95,31.95
4713,2003-08-25,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56,31.56
4714,2003-08-22,31.84,31.84,31.84,31.84,31.84,31.84,31.84,31.84,31.84,31.84
4715,2003-08-21,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88,31.88
4716,2003-08-20,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95,30.95
4717,2003-08-19,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7,30.7
4718,2003-08-18,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89,30.89
4719,2003-08-15,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05,31.05
4720,2003-08-14,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09,31.09
4721,2003-08-13,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78,30.78
4722,2003-12-08,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92,31.92
4723,2003-11-08,32.01,32.01,32.01,32.01,32.01,32.01,32.01,32.01,32.01,32.01
4724,2003-08-08,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18,32.18
4725,2003-07-08,32.39,32.39,32.39,32.39,32.39,32.39,32.39,32.39,32.39,32.39
4726,2003-06-08,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7,31.7
