,Date,ca_mean_temp,ca_total_prec
25856,2010/10/16,6.646153846,61
25857,2010/10/17,6.6,6.2
25858,2010/10/18,6.134615385,9.5
25859,2010/10/19,7.257692308,1.8
25860,2010/10/20,6.930769231,8.45
25861,2010/10/21,6.680769231,34.35
25862,2010/10/22,5.080769231,4.2
25863,2010/10/23,4.876923077,16.45
25864,2010/10/24,4.480769231,25.7
25865,2010/10/25,5.092307692,63.85
25866,2010/10/26,6.584615385,94.8
25867,2010/10/27,6.523076923,34.8
25868,2010/10/28,6.473076923,25.9
25869,2010/10/29,4.603846154,3.1
25870,2010/10/30,3.584615385,40.1
25871,2010/10/31,2.857692308,9
25872,2010/11/1,4.307692308,22.7
25873,2010/11/2,4.361538462,3.1
25874,2010/11/3,3.580769231,3.05
25875,2010/11/4,4.926923077,49.05
25876,2010/11/5,6.496153846,109.4
25877,2010/11/6,4.988461538,72.9
25878,2010/11/7,5.073076923,96.8
25879,2010/11/8,4.734615385,57.15
25880,2010/11/9,4.080769231,78.75
25881,2010/11/10,1.730769231,1.3
25882,2010/11/11,1.442307692,1.8
25883,2010/11/12,2.934615385,0.9
25884,2010/11/13,3.838461538,7.5
25885,2010/11/14,2.984615385,7.3
25886,2010/11/15,2.565384615,10.5
25887,2010/11/16,1.538461538,84.2
25888,2010/11/17,0.111538462,114.6
25889,2010/11/18,-2.938461538,27.15
25890,2010/11/19,-6.219230769,9.6
25891,2010/11/20,-6.811538462,23.65
25892,2010/11/21,-7.303846154,10.3
25893,2010/11/22,-7.319230769,34.95
25894,2010/11/23,-6.773076923,84.35
25895,2010/11/24,-6.461538462,10.15
25896,2010/11/25,-4.065384615,21.3
25897,2010/11/26,-2.165384615,47.7
25898,2010/11/27,-3.85,22
25899,2010/11/28,-4.038461538,4.85
25900,2010/11/29,-3.6,16.95
25901,2010/11/30,-3.073076923,107.8
25902,2010/12/1,-2.596153846,103.8
25903,2010/12/2,-3.419230769,6.05
25904,2010/12/3,-3.573076923,29.45
25905,2010/12/4,-3.673076923,65.4
25906,2010/12/5,-3.873076923,22
25907,2010/12/6,-4.85,81
25908,2010/12/7,-5.3,34.85
25909,2010/12/8,-5.684615385,31.45
25910,2010/12/9,-8.019230769,28.3
25911,2010/12/10,-10.07692308,15.8
25912,2010/12/11,-7.519230769,11.75
25913,2010/12/12,-6.119230769,114
25914,2010/12/13,-4.588461538,61.2
25915,2010/12/14,-5.076923077,100.3
25916,2010/12/15,-6.226923077,44.45
25917,2010/12/16,-8.176923077,55.45
25918,2010/12/17,-8.861538462,19.95
25919,2010/12/18,-7.853846154,17.25
25920,2010/12/19,-8.469230769,10.25
25921,2010/12/20,-9.461538462,6.65
25922,2010/12/21,-6.492307692,60.2
25923,2010/12/22,-6.230769231,62.65
25924,2010/12/23,-6.288461538,52.8
25925,2010/12/24,-6.5,38.1
25926,2010/12/25,-7.461538462,20.35
25927,2010/12/26,-6.830769231,12.9
25928,2010/12/27,-6.384615385,106.1
25929,2010/12/28,-6.765384615,19.95
25930,2010/12/29,-8.123076923,4.05
25931,2010/12/30,-8.842307692,4.95
25932,2010/12/31,-6.226923077,4.75
25933,2011/1/1,-3.261538462,25.3
25934,2011/1/2,-3.438461538,8.15
25935,2011/1/3,-5.753846154,48
25936,2011/1/4,-4.957692308,14.15
25937,2011/1/5,-5.407692308,25.75
25938,2011/1/6,-6.1,29.2
25939,2011/1/7,-6.507692308,32.1
25940,2011/1/8,-7.157692308,53.7
25941,2011/1/9,-8.776923077,30.8
25942,2011/1/10,-9.169230769,8.3
25943,2011/1/11,-10.27307692,8.35
25944,2011/1/12,-10.53076923,58.3
25945,2011/1/13,-10.54230769,49.45
25946,2011/1/14,-11.97307692,13.9
25947,2011/1/15,-13.30384615,33.15
25948,2011/1/16,-12.90769231,32.8
25949,2011/1/17,-15.26538462,8.9
25950,2011/1/18,-11.08461538,19.15
25951,2011/1/19,-9.226923077,69.65
25952,2011/1/20,-10.59230769,25.45
25953,2011/1/21,-8.380769231,62.05
25954,2011/1/22,-9.576923077,15.3
25955,2011/1/23,-10.3,46.1
25956,2011/1/24,-10.53461538,36.15
25957,2011/1/25,-7.719230769,7.25
25958,2011/1/26,-5.115384615,4.95
25959,2011/1/27,-2.35,56.2
25960,2011/1/28,-4.269230769,12.2
25961,2011/1/29,-9.711538462,24.25
25962,2011/1/30,-14.25769231,8.9
25963,2011/1/31,-17.51538462,5.45
25964,2011/2/1,-13.51923077,10.25
25965,2011/2/2,-8.203846154,88.75
25966,2011/2/3,-5.857692308,29.75
25967,2011/2/4,-2.95,25.05
25968,2011/2/5,-3.465384615,34.2
25969,2011/2/6,-5.707692308,62.95
25970,2011/2/7,-9.619230769,22.25
25971,2011/2/8,-11.47307692,49.6
25972,2011/2/9,-10.68846154,15.95
25973,2011/2/10,-8.861538462,11.35
25974,2011/2/11,-6.892307692,8.85
25975,2011/2/12,-5.003846154,30.65
25976,2011/2/13,-4.934615385,31.25
25977,2011/2/14,-4.865384615,43.15
25978,2011/2/15,-7.884615385,26.4
25979,2011/2/16,-9.661538462,5.15
25980,2011/2/17,-7.742307692,18.25
25981,2011/2/18,-7.434615385,35.65
25982,2011/2/19,-9.842307692,19.35
25983,2011/2/20,-10.65384615,20.75
25984,2011/2/21,-10.08846154,8.8
25985,2011/2/22,-9.026923077,6.55
25986,2011/2/23,-11.35384615,5.95
25987,2011/2/24,-12.15769231,2.65
25988,2011/2/25,-10.58461538,78.35
25989,2011/2/26,-10.72692308,51
25990,2011/2/27,-10.10769231,11.3
25991,2011/2/28,-10.05769231,93.35
25992,2011/3/1,-12.2,15.45
25993,2011/3/2,-11.76153846,14.9
25994,2011/3/3,-13.04615385,6.3
25995,2011/3/4,-11.48461538,14.25
25996,2011/3/5,-6.953846154,120.05
25997,2011/3/6,-7.496153846,63.35
25998,2011/3/7,-8.980769231,79.15
25999,2011/3/8,-9.2,4
26000,2011/3/9,-6.934615385,47.65
26001,2011/3/10,-4.584615385,99.8
26002,2011/3/11,-4.180769231,45.75
26003,2011/3/12,-3.842307692,45
26004,2011/3/13,-2.319230769,13.15
26005,2011/3/14,-2.711538462,26.45
26006,2011/3/15,-1.345833333,17.3
26007,2011/3/16,0.604545455,26.1
26008,2011/3/17,2.716666667,24.85
26009,2011/3/18,1.170833333,25.25
26010,2011/3/19,-2.9375,12.15
26011,2011/3/20,-3.179166667,2.7
26012,2011/3/21,-1.4625,33.75
26013,2011/3/22,-1.053846154,6
26014,2011/3/23,-3.242307692,30.65
26015,2011/3/24,-3.680769231,4.65
26016,2011/3/25,-4.230769231,26.35
26017,2011/3/26,-3.992307692,4.8
26018,2011/3/27,-3.407692308,6.1
26019,2011/3/28,-1.888461538,2.8
26020,2011/3/29,0.511538462,11.35
26021,2011/3/30,2.188461538,25.05
26022,2011/3/31,2.888461538,15.8
26023,2011/4/1,2.611538462,45.1
26024,2011/4/2,2.626923077,39.3
26025,2011/4/3,1.815384615,24.2
26026,2011/4/4,2.546153846,80.45
26027,2011/4/5,2.596153846,30.9
26028,2011/4/6,1.865384615,2.3
26029,2011/4/7,1.316666667,1.85
26030,2011/4/8,1.638461538,12.4
26031,2011/4/9,4.388461538,0.8
26032,2011/4/10,6.242307692,42
26033,2011/4/11,8.1,49.85
26034,2011/4/12,5.484615385,9.1
26035,2011/4/13,3.55,30.15
26036,2011/4/14,3.073076923,63.45
26037,2011/4/15,0.173076923,0.7
26038,2011/4/16,0.311538462,96.1
26039,2011/4/17,1.869230769,75.4
26040,2011/4/18,2.180769231,8.9
26041,2011/4/19,2.638461538,21.4
26042,2011/4/20,2.103846154,96.2
26043,2011/4/21,3.161538462,18.45
26044,2011/4/22,3.984615385,2.75
26045,2011/4/23,6.453846154,22.6
26046,2011/4/24,7.523076923,16
26047,2011/4/25,7.603846154,13.8
26048,2011/4/26,8.507692308,71.75
26049,2011/4/27,8.142307692,52.8
26050,2011/4/28,8.7,62.2
26051,2011/4/29,8.515384615,12.1
26052,2011/4/30,7.346153846,30.5
26053,2011/5/1,6.342307692,4
26054,2011/5/2,8.330769231,31.8
26055,2011/5/3,8.3,57
26056,2011/5/4,8.430769231,27.65
26057,2011/5/5,8.961538462,62.8
26058,2011/5/6,8.480769231,16.4
26059,2011/5/7,8.992307692,52
26060,2011/5/8,9.196153846,7.4
26061,2011/5/9,9.242307692,56.4
26062,2011/5/10,9.553846154,49.6
26063,2011/5/11,10.09615385,49.8
26064,2011/5/12,10.08846154,24
26065,2011/5/13,10.77307692,14
26066,2011/5/14,10.45,84.7
26067,2011/5/15,9.557692308,65.6
26068,2011/5/16,9.338461538,75.25
26069,2011/5/17,10.63461538,19.5
26070,2011/5/18,12.99230769,28.9
26071,2011/5/19,14.68846154,16.45
26072,2011/5/20,15.53076923,9.4
26073,2011/5/21,14.01153846,48.1
26074,2011/5/22,12.47307692,16.45
26075,2011/5/23,11.67692308,42.05
26076,2011/5/24,11.44230769,17.9
26077,2011/5/25,11.25384615,39.25
26078,2011/5/26,12.87307692,59.5
26079,2011/5/27,12.56538462,66.55
26080,2011/5/28,12.56153846,26.15
26081,2011/5/29,13.91923077,36.75
26082,2011/5/30,15.75384615,32.15
26083,2011/5/31,15.15384615,5.3
26084,2011/6/1,15.03461538,22.7
26085,2011/6/2,13.13846154,26.4
26086,2011/6/3,12.93461538,9.8
26087,2011/6/4,11.28076923,18.8
26088,2011/6/5,14.05,7.5
26089,2011/6/6,15.13076923,17.8
26090,2011/6/7,15.42307692,28.8
26091,2011/6/8,17.01923077,20.3
26092,2011/6/9,15.99615385,22.3
26093,2011/6/10,14.61538462,13.55
26094,2011/6/11,14.29615385,26.1
26095,2011/6/12,14.36538462,50.4
26096,2011/6/13,13.31153846,64.3
26097,2011/6/14,14.73846154,38.9
26098,2011/6/15,15.02307692,67.2
26099,2011/6/16,15.32692308,43.3
26100,2011/6/17,15.90769231,8.25
26101,2011/6/18,15.74230769,86.3
26102,2011/6/19,14.99230769,37.4
26103,2011/6/20,15.69230769,47.55
26104,2011/6/21,16.17307692,18.75
26105,2011/6/22,16.07307692,31.65
26106,2011/6/23,17.28846154,45.6
26107,2011/6/24,15.65,140.35
26108,2011/6/25,15.27692308,37.4
26109,2011/6/26,16.54615385,12.3
26110,2011/6/27,17.35384615,2.9
26111,2011/6/28,18.63461538,18.5
26112,2011/6/29,17.84615385,28.15
26113,2011/6/30,17.45769231,7.75
26114,2011/7/1,17.12307692,6.6
26115,2011/7/2,18.36923077,4
26116,2011/7/3,19.69230769,20.85
26117,2011/7/4,19.02692308,30.2
26118,2011/7/5,19.80384615,7.55
26119,2011/7/6,20.14230769,18.6
26120,2011/7/7,19.53461538,5.2
26121,2011/7/8,18.69230769,25.1
26122,2011/7/9,17.10769231,77.85
26123,2011/7/10,18.98076923,15.7
26124,2011/7/11,19.71538462,45.3
26125,2011/7/12,19.38076923,65.4
26126,2011/7/13,18.16538462,29.4
26127,2011/7/14,16.83461538,55.6
26128,2011/7/15,18.13846154,28.3
26129,2011/7/16,19.61923077,25.35
26130,2011/7/17,21.44615385,25.55
26131,2011/7/18,21.56923077,51.5
26132,2011/7/19,20.37692308,62
26133,2011/7/20,20.18076923,14.5
26134,2011/7/21,21.31538462,78
26135,2011/7/22,19.13076923,48.35
26136,2011/7/23,19.62307692,17.2
26137,2011/7/24,18.63076923,4.35
26138,2011/7/25,18.7,26.55
26139,2011/7/26,17.55384615,117.5
26140,2011/7/27,17.14230769,68.2
26141,2011/7/28,18.25769231,10.05
26142,2011/7/29,18.89230769,18.75
26143,2011/7/30,18.70769231,45.9
26144,2011/7/31,19.83461538,11.15
26145,2011/8/1,19.46923077,39.45
26146,2011/8/2,18.14615385,80.9
26147,2011/8/3,17.76923077,42.6
26148,2011/8/4,18.11153846,4.6
26149,2011/8/5,18.18461538,30.85
26150,2011/8/6,18.95769231,45.4
26151,2011/8/7,18.08076923,44.15
26152,2011/8/8,17.66923077,71.05
26153,2011/8/9,17.17692308,65.65
26154,2011/8/10,16.81923077,55.85
26155,2011/8/11,16.83846154,29.35
26156,2011/8/12,17.89615385,12.8
26157,2011/8/13,19.38076923,5
26158,2011/8/14,19.47307692,35.95
26159,2011/8/15,18.03076923,16.8
26160,2011/8/16,17.63076923,70.35
26161,2011/8/17,17.6,13.65
26162,2011/8/18,17.42916667,13.7
26163,2011/8/19,17.50833333,5.45
26164,2011/8/20,18.6,4.8
26165,2011/8/21,18.83846154,105.4
26166,2011/8/22,18.16923077,53.7
26167,2011/8/23,17.53846154,2.3
26168,2011/8/24,18.17307692,12.6
26169,2011/8/25,18.58461538,20.1
26170,2011/8/26,17.71538462,2.2
26171,2011/8/27,18.52307692,0.4
26172,2011/8/28,17.40769231,135.8
26173,2011/8/29,18.19615385,4.5
26174,2011/8/30,16.71923077,21.75
26175,2011/8/31,15.20384615,25.9
26176,2011/9/1,15.58846154,19.3
26177,2011/9/2,16.43076923,11.2
26178,2011/9/3,16.95,37.9
26179,2011/9/4,17.59230769,41.2
26180,2011/9/5,17.13846154,45.2
26181,2011/9/6,16.50769231,34.65
26182,2011/9/7,15.62692308,2.35
26183,2011/9/8,17.3,18.65
26184,2011/9/9,18.16153846,5.7
26185,2011/9/10,15.55769231,0.3
26186,2011/9/11,14.41923077,0
26187,2011/9/12,15.50769231,9.2
26188,2011/9/13,14.30769231,55.85
26189,2011/9/14,13.88461538,3.1
26190,2011/9/15,13.11538462,26.6
26191,2011/9/16,11.36923077,24.9
26192,2011/9/17,11.13076923,9.6
26193,2011/9/18,11.61538462,6.2
26194,2011/9/19,12.23846154,24.6
26195,2011/9/20,12.6,63.05
26196,2011/9/21,14.50384615,17.9
26197,2011/9/22,15.71538462,31.8
26198,2011/9/23,16.46923077,26.5
26199,2011/9/24,16.62692308,10.35
26200,2011/9/25,16.82692308,7.6
26201,2011/9/26,15.8,21.9
26202,2011/9/27,14.09615385,3.85
26203,2011/9/28,12.43461538,10.8
26204,2011/9/29,12.18846154,54.45
26205,2011/9/30,13.93461538,24.7
26206,2011/10/1,10.65769231,54.6
26207,2011/10/2,9.996153846,76.3
26208,2011/10/3,11.38461538,60.85
26209,2011/10/4,11.45384615,54.35
26210,2011/10/5,10.15769231,97.6
26211,2011/10/6,8.546153846,9.6
26212,2011/10/7,9.330769231,5.4
26213,2011/10/8,11.45769231,1.3
26214,2011/10/9,13.49615385,2.5
26215,2011/10/10,11.77307692,19.5
26216,2011/10/11,9.7,18.7
26217,2011/10/12,9.280769231,47.4
26218,2011/10/13,9.511538462,18.2
26219,2011/10/14,10.16153846,103.8
26220,2011/10/15,8.884615385,58.2
26221,2011/10/16,7.915384615,20.2
26222,2011/10/17,7.319230769,23.05
26223,2011/10/18,8.630769231,7.7
26224,2011/10/19,8.434615385,51.3
26225,2011/10/20,8.519230769,254.85
26226,2011/10/21,7.903846154,14.8
26227,2011/10/22,7.515384615,15.9
26228,2011/10/23,6.35,0.4
26229,2011/10/24,6.219230769,10.65
26230,2011/10/25,5.357692308,29.8
26231,2011/10/26,3.946153846,75.15
26232,2011/10/27,2.530769231,6.95
26233,2011/10/28,2.292307692,21.4
26234,2011/10/29,2.653846154,18.25
26235,2011/10/30,3.738461538,120.2
26236,2011/10/31,3.823076923,23
26237,2011/11/1,3.961538462,0.1
26238,2011/11/2,4.419230769,3.6
26239,2011/11/3,3.957692308,4.5
26240,2011/11/4,0.865384615,5.7
26241,2011/11/5,-0.25,1
26242,2011/11/6,1.411538462,7.5
26243,2011/11/7,3.353846154,10
26244,2011/11/8,3.888461538,1.6
26245,2011/11/9,3.630769231,5.2
26246,2011/11/10,4.980769231,13.8
26247,2011/11/11,3.419230769,169.55
26248,2011/11/12,2.142307692,36.8
26249,2011/11/13,3.857692308,7.6
26250,2011/11/14,4.661538462,36.8
26251,2011/11/15,1.703846154,18
26252,2011/11/16,2.141666667,31.7
26253,2011/11/17,-2.423076923,45.3
26254,2011/11/18,-5.923076923,13.95
26255,2011/11/19,-5.534615385,1.6
26256,2011/11/20,-4.646153846,9.5
26257,2011/11/21,-5.811538462,6.4
26258,2011/11/22,-3.711538462,30
26259,2011/11/23,-1.538461538,100.25
26260,2011/11/24,-2.111538462,28.65
26261,2011/11/25,0.411538462,1.5
26262,2011/11/26,1.376923077,18.15
26263,2011/11/27,1.888461538,30.85
26264,2011/11/28,2.276923077,24.85
26265,2011/11/29,0.776923077,122.85
26266,2011/11/30,0.9,75.35
26267,2011/12/1,-0.707692308,24.9
26268,2011/12/2,-0.680769231,11.85
26269,2011/12/3,-2.438461538,8.1
26270,2011/12/4,-1.696153846,12.95
26271,2011/12/5,0.676923077,69.35
26272,2011/12/6,0.484615385,34.65
26273,2011/12/7,-2.788461538,39.85
26274,2011/12/8,-3.234615385,67.2
26275,2011/12/9,-2.465384615,18
26276,2011/12/10,-2.876923077,18.85
26277,2011/12/11,-4.080769231,8
26278,2011/12/12,-2.992307692,0.8
26279,2011/12/13,-2.15,2.2
26280,2011/12/14,-2.211538462,14.3
26281,2011/12/15,-1.138461538,110.55
26282,2011/12/16,-0.642307692,32.65
26283,2011/12/17,-3.75,3.3
26284,2011/12/18,-5.103846154,11
26285,2011/12/19,-2.919230769,11.7
26286,2011/12/20,-3.088461538,12
26287,2011/12/21,-3.292307692,58.95
26288,2011/12/22,-0.442307692,31.2
26289,2011/12/23,-2.85,42.25
26290,2011/12/24,-6.280769231,23.25
26291,2011/12/25,-4.8,17.85
26292,2011/12/26,-3.546153846,13.9
26293,2011/12/27,-2.726923077,76.55
26294,2011/12/28,-3.365384615,53
26295,2011/12/29,-6.269230769,10.4
26296,2011/12/30,-6.669230769,7.9
26297,2011/12/31,-4.088461538,47.6
26298,2012/1/1,-3.134615385,55.3
26299,2012/1/2,-2.438461538,26.45
26300,2012/1/3,-5.815384615,32.05
26301,2012/1/4,-5.176923077,30.95
26302,2012/1/5,-2.946153846,9.2
26303,2012/1/6,-4.973076923,18.85
26304,2012/1/7,-3.092307692,13.85
26305,2012/1/8,-1.580769231,5.5
26306,2012/1/9,-1.819230769,2.5
26307,2012/1/10,-3.569230769,11
26308,2012/1/11,-8.1,13.85
26309,2012/1/12,-6.123076923,66.75
26310,2012/1/13,-4,61.8
26311,2012/1/14,-8.95,12.9
26312,2012/1/15,-14.64615385,6
26313,2012/1/16,-16.53076923,3.2
26314,2012/1/17,-12.78846154,44.6
26315,2012/1/18,-13.69615385,13.5
26316,2012/1/19,-16.12307692,6.4
26317,2012/1/20,-14.66153846,57.45
26318,2012/1/21,-13.07692308,14.15
26319,2012/1/22,-10.90769231,9.35
26320,2012/1/23,-6.692307692,36.6
26321,2012/1/24,-1.861538462,72.45
26322,2012/1/25,-2.142307692,24.9
26323,2012/1/26,-5.104166667,12.2
26324,2012/1/27,-4.896153846,105.1
26325,2012/1/28,-5.142307692,25.5
26326,2012/1/29,-3.911538462,14.2
26327,2012/1/30,-5.223076923,18.75
26328,2012/1/31,-5.034615385,36.65
26329,2012/2/1,-3.661538462,56.4
26330,2012/2/2,-5.615384615,13.95
26331,2012/2/3,-6.065384615,7.55
26332,2012/2/4,-5.726923077,8.4
26333,2012/2/5,-6.430769231,1.85
26334,2012/2/6,-4.111538462,5.4
26335,2012/2/7,-6.326923077,1.35
26336,2012/2/8,-6.853846154,4.9
26337,2012/2/9,-5.588461538,23.95
26338,2012/2/10,-7.526923077,10.15
26339,2012/2/11,-8.061538462,69.8
26340,2012/2/12,-6.907692308,86.15
26341,2012/2/13,-6.219230769,13.1
26342,2012/2/14,-5.496153846,2.2
26343,2012/2/15,-1.919230769,3.6
26344,2012/2/16,-1.4,67.95
26345,2012/2/17,-1.2,29.35
26346,2012/2/18,-2.715384615,37.4
26347,2012/2/19,-3.946153846,0.85
26348,2012/2/20,-4.883333333,6.7
26349,2012/2/21,-3.329166667,24.7
26350,2012/2/22,-0.215384615,29
26351,2012/2/23,-0.5,25.5
26352,2012/2/24,-3.103846154,96.3
26353,2012/2/25,-5.057692308,55.5
26354,2012/2/26,-8.903846154,8.75
26355,2012/2/27,-8.007692308,17.95
26356,2012/2/28,-6.984615385,20.9
26357,2012/2/29,-7.653846154,18.2
26358,2012/3/1,-7.176923077,22.7
26359,2012/3/2,-4.742307692,24.95
26360,2012/3/3,-1.046153846,48.1
26361,2012/3/4,-3.261538462,19.1
26362,2012/3/5,-5.85,35.6
26363,2012/3/6,-7.05,18.45
26364,2012/3/7,-2.657692308,11.7
26365,2012/3/8,1.8,38.8
26366,2012/3/9,0.35,34.4
26367,2012/3/10,-1.773076923,17.4
26368,2012/3/11,0.688461538,4.4
26369,2012/3/12,2.834615385,9.8
26370,2012/3/13,2.584615385,26.8
26371,2012/3/14,0.253846154,31.85
26372,2012/3/15,1.234615385,31.95
26373,2012/3/16,3.419230769,48.45
26374,2012/3/17,3.461538462,9
26375,2012/3/18,6.488461538,2.6
26376,2012/3/19,5.654166667,13
26377,2012/3/20,6.05,10.6
26378,2012/3/21,7.7,0.1
26379,2012/3/22,8.483333333,10.6
26380,2012/3/23,4.2,2.3
26381,2012/3/24,0.9,9.2
26382,2012/3/25,1.966666667,9.75
26383,2012/3/26,-0.4,20.6
26384,2012/3/27,0.066666667,22.3
26385,2012/3/28,2.591666667,22.65
26386,2012/3/29,2.433333333,21.7
26387,2012/3/30,1.741666667,6.9
26388,2012/3/31,2.725,13.5
26389,2012/4/1,2.341666667,23.5
26390,2012/4/2,3.183333333,0.95
26391,2012/4/3,3.75,28.2
26392,2012/4/4,4.233333333,14.8
26393,2012/4/5,3.358333333,9.6
26394,2012/4/6,3.85,0
26395,2012/4/7,3.791666667,14
26396,2012/4/8,4,33.75
26397,2012/4/9,4.058333333,8.7
26398,2012/4/10,5.491666667,5.05
26399,2012/4/11,6.891666667,8.25
26400,2012/4/12,5.8,43.9
26401,2012/4/13,6.025,32.4
26402,2012/4/14,6.466666667,10.4
26403,2012/4/15,7.916666667,3.2
26404,2012/4/16,10.66666667,11.4
26405,2012/4/17,7.5,17.9
26406,2012/4/18,5.416666667,5.9
26407,2012/4/19,7.383333333,23.8
26408,2012/4/20,7.766666667,26.95
26409,2012/4/21,6.741666667,48.85
26410,2012/4/22,6.991666667,37.1
26411,2012/4/23,7.45,89.1
26412,2012/4/24,8.016666667,54.55
26413,2012/4/25,7.416666667,29.8
26414,2012/4/26,6.616666667,38.45
26415,2012/4/27,5.491666667,61.65
26416,2012/4/28,5.1,6.4
26417,2012/4/29,5.866666667,7.5
26418,2012/4/30,5.725,41.2
26419,2012/5/1,7.491666667,38.85
26420,2012/5/2,7.236363636,13.25
26421,2012/5/3,8.933333333,35.8
26422,2012/5/4,9.433333333,19.25
26423,2012/5/5,8.85,22.6
26424,2012/5/6,8.883333333,2.2
26425,2012/5/7,10.09166667,5.6
26426,2012/5/8,11.225,95.05
26427,2012/5/9,10.44166667,69.8
26428,2012/5/10,9.466666667,49.5
26429,2012/5/11,10.58181818,1.35
26430,2012/5/12,12.2,0.7
26431,2012/5/13,13.01666667,27.4
26432,2012/5/14,13.3,0.6
26433,2012/5/15,14.66666667,13.15
26434,2012/5/16,13.475,49
26435,2012/5/17,11.075,26.4
26436,2012/5/18,11.15833333,46
26437,2012/5/19,12.94166667,11.7
26438,2012/5/20,14.35833333,4.8
26439,2012/5/21,16.45,17.2
26440,2012/5/22,15,130.45
26441,2012/5/23,14.08333333,26.5
26442,2012/5/24,13.525,7.4
26443,2012/5/25,15.09166667,20.65
26444,2012/5/26,14.675,0.6
26445,2012/5/27,12.825,28.3
26446,2012/5/28,12.56666667,19.8
26447,2012/5/29,12.275,47.25
26448,2012/5/30,12.34166667,30.3
26449,2012/5/31,12.54166667,11.45
26450,2012/6/1,12.74166667,64.7
26451,2012/6/2,12.86666667,71.75
26452,2012/6/3,12.48333333,23.9
26453,2012/6/4,11.73333333,13.9
26454,2012/6/5,12.925,57.85
26455,2012/6/6,13.79090909,79.5
26456,2012/6/7,14.61,18.5
26457,2012/6/8,14.19166667,23.9
26458,2012/6/9,13.99166667,58
26459,2012/6/10,14.60833333,42.2
26460,2012/6/11,16.39090909,16.9
26461,2012/6/12,15.84545455,40.95
26462,2012/6/13,15.03636364,39.7
26463,2012/6/14,14.66363636,7.6
26464,2012/6/15,14.42727273,11.3
26465,2012/6/16,15.59090909,31.4
26466,2012/6/17,16.39090909,6.1
26467,2012/6/18,16.36363636,12.2
26468,2012/6/19,16.71818182,18
26469,2012/6/20,19.36363636,2.6
26470,2012/6/21,19.72727273,8.1
26471,2012/6/22,18.72727273,14.9
26472,2012/6/23,17.56363636,34.65
26473,2012/6/24,17.51818182,31.95
26474,2012/6/25,16.1,23.7
26475,2012/6/26,15.89090909,69.7
26476,2012/6/27,16.01,39.1
26477,2012/6/28,18.01818182,8.9
26478,2012/6/29,20.09090909,26.4
26479,2012/6/30,20.08181818,44.4
26480,2012/7/1,19.33636364,9.7
26481,2012/7/2,19.00909091,16.6
26482,2012/7/3,18.62727273,19.55
26483,2012/7/4,19.48181818,37.5
26484,2012/7/5,18.46363636,33.8
26485,2012/7/6,19.86363636,18
26486,2012/7/7,20.38181818,11
26487,2012/7/8,19.10909091,5.9
26488,2012/7/9,19.45454545,7.2
26489,2012/7/10,19.72727273,1.4
26490,2012/7/11,19.75454545,1.7
26491,2012/7/12,20.22,0.7
26492,2012/7/13,21.73636364,0.2
26493,2012/7/14,22.01818182,4.4
26494,2012/7/15,20.34545455,152.7
26495,2012/7/16,20.26363636,7.6
26496,2012/7/17,21.01818182,53.9
26497,2012/7/18,19.83636364,23.7
26498,2012/7/19,18.62727273,10
26499,2012/7/20,18.35454545,8
26500,2012/7/21,19.25454545,12.6
26501,2012/7/22,21.24545455,23.2
26502,2012/7/23,21.45,59.9
26503,2012/7/24,18.62727273,26
26504,2012/7/25,19.16363636,27.7
26505,2012/7/26,19.12727273,9.9
26506,2012/7/27,19.91818182,10.1
26507,2012/7/28,19.53636364,5.1
26508,2012/7/29,19.65454545,23.1
26509,2012/7/30,19.98181818,8.1
26510,2012/7/31,20.3,48.45
26511,2012/8/1,19.35454545,11.4
26512,2012/8/2,19.29090909,24.2
26513,2012/8/3,20,24.2
26514,2012/8/4,21.54545455,4.6
26515,2012/8/5,20.92727273,38.75
26516,2012/8/6,19.99090909,3.3
26517,2012/8/7,20.85454545,21.8
26518,2012/8/8,21.26363636,24.4
26519,2012/8/9,19.00909091,17.9
26520,2012/8/10,18.52727273,81.8
26521,2012/8/11,18.66363636,41.55
26522,2012/8/12,19.50909091,25.55
26523,2012/8/13,20.1,7.2
26524,2012/8/14,19.02727273,33.6
26525,2012/8/15,17.90909091,18
26526,2012/8/16,17.76363636,16.1
26527,2012/8/17,18.37272727,22.9
26528,2012/8/18,17.52727273,5.2
26529,2012/8/19,17.82727273,9
26530,2012/8/20,18.5,24.45
26531,2012/8/21,18.38181818,12.5
26532,2012/8/22,19.18181818,11.3
26533,2012/8/23,19.47727273,32.6
26534,2012/8/24,18.32272727,17.5
26535,2012/8/25,18.00454545,3
26536,2012/8/26,18.90454545,0
26537,2012/8/27,19.9,19.1
26538,2012/8/28,18.15909091,24
26539,2012/8/29,16.94545455,6.9
26540,2012/8/30,17.59545455,0.6
26541,2012/8/31,19.23181818,6.3
26542,2012/9/1,16.36818182,39.8
