year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE
2009,34,22.49,72.11097546,16.14175824,55.80714286,72.616,946.72,213.95,323.1,472.7,1.0882,6.83116,0.69928,48.585,0
2009,35,12.37285714,53.52103418,2.305494506,26.82857143,49.932,899.66,201.65,312.65,540.1,1.09888,6.83036,0.7007,48.74,0
2009,36,30.68571429,61.45355321,8.609340658,52.72142857,70.6,1022.366667,193.9375,308.0625,509.8966667,1.078,6.82864,0.68938,48.412,0
2009,37,21.26285714,69.55882704,14.46593406,25.87142857,71.362,1009.06,211.1,326.95,457.55,1.07144,6.82752,0.68072,48.135,0
2009,38,31.38142857,67.98718778,13.7532967,23.87142857,68.428,1003.72,215.8,328.5,458.9,1.08072,6.82748,0.6799,47.357,0
2009,39,19.58571429,53.29662855,1.562087911,42.17142857,57.484,960.58,227.3,339.55,487.9,1.08054,6.8269,0.68538,47.439,0.271428571
2009,40,20.10142857,64.86668573,11.15879121,20.32142857,68.44,951.65,231.55,357.15,503.6875,1.05712,6.8263,0.67958,46.525,9.957142857
2009,41,29.51857143,48.37474784,1.640659341,36.86428571,75.83833333,1076.033333,253.65,378.2,514.8366667,1.03234,6.8261,0.67204,46.539,45.02857143
2009,42,29.17,53.88983782,4.93956044,48.47142857,80.352,1058.44,259.1,394.05,529.2733333,1.04436,6.82766,0.6672,46.853,98.48571429
2009,43,40.49428571,52.86643471,4.611538462,34.87857143,78.512,1038.56,250.2,372.65,511.5466667,1.0732,6.82816,0.6763,47.496,209.0428571
2009,44,22.83142857,53.31872152,3.105586081,41.54285714,52.3625,932.125,255.8,379.95,554.3125,1.06958,6.82756,0.67488,47.51,415.1142857
2009,45,18.52285714,53.24124064,4.343406594,18.56428571,72.848,1060.04,264.05,391.1,507.002,1.0516,6.82652,0.6692,46.804,711.4714286
2009,46,15.65571429,47.81665738,3.104945055,36.16428571,78.36,1141.18,260.5,397.65,560.3983333,1.05728,6.82736,0.67034,46.81,1109.585714
2009,47,14.00285714,45.83896387,2.05,34.75714286,76.8975,1172.725,256.9375,388.125,569.952,1.05662,6.82844,0.6663,47.003,1665.071429
2009,48,15.75,44.4387537,-1.441163004,39.85714286,50.946,959.42,250.85,390.65,560.3133333,1.05318,6.82722,0.66612,46.539,2274.157143
2009,49,27.83428571,60.34400305,8.097802198,21.11428571,73.1025,1013.375,244.6,374.55,525.095,1.05626,6.82796,0.67934,46.168,2865
2009,50,26.45,35.05076513,-9.823076922,21.37857143,71.774,1119.76,257.8,400.9,534.5033333,1.0637,6.82824,0.69052,46.371,3583.628571
2009,51,29.11571429,34.37547612,-7.608241758,38.26428571,75.3975,1094.7,259,404.026,525.0033333,1.05388,6.82818,0.69796,46.484,4306.585714
2009,52,13.324,30.21411418,-8.543846153,24.94,79.07,1097.725,271.8125,415.3125,543.94,1.048375,6.827975,0.697,46.36625,4923.96
2010,0,13.075,29.24332265,-10.67115385,25.4,74.43,1104.3,,414.25,507.565,1.052,6.827,0.6981,46.25,5285.65
2010,1,20.46857143,65.16103024,11.50879121,37.25,76.602,1184.06,275.8,419.9,546.5433333,1.03558,6.82776,0.69514,45.857,5710.8
2010,2,20.21142857,43.56296802,0.196703297,33.02857143,81.38666667,1243.783333,249.6,390.3,612.005,1.03126,6.82742,0.69048,45.574,6468.914286
2010,3,30.42428571,40.46296186,-4.803846154,11.10714286,76.815,1110.975,225.5,369.15,499.304,1.04264,6.8271,0.7042,45.998,7178.557143
2010,4,26.59285714,33.05411059,-7.663186813,46.19285714,74.034,1088.82,230.95,361.3,487.152,1.06426,6.82702,0.71354,46.539,7893.614286
2010,5,22.10714286,44.89614024,0.338461541,27.84285714,76.59,1158.3,229.2,356.5,477.1275,1.06474,6.82762,0.72274,46.431,8476.371429
2010,6,16.44571429,58.0180769,8.77967033,30.67857143,80.08,1277.44,231.65,360.2,671.104,1.06156,6.82982,0.73028,46.397,8979.071429
2010,7,5.712857143,34.20721685,-3.257142857,17.17857143,78.3025,1119.525,234.75,361.125,493.13,1.04418,6.83248,0.73314,46.184,9582.085714
2010,8,21.57714286,34.9663644,-2.717582417,29.78571429,79.37,1107.58,223.45,372.95,511.28,1.05334,6.827,0.73728,46.2,10300.97143
2010,9,15.6,46.01030552,2.051098902,27.55714286,79.6625,1161.275,220.35,370.75,482.5675,1.0342,6.82632,0.73458,46.112,10969.62857
2010,10,18.59714286,59.83033742,9.853846154,29.7,82.7575,1294.225,214.4,357.65,709.954,1.02456,6.82634,0.73176,45.725,11536.01429
2010,11,10.51,48.00124589,3.560989011,8.328571429,81.462,1117.22,221.8,370.9,487.204,1.01484,6.82618,0.73178,45.639,11852.45714
2010,12,18.72714286,47.512356,0.376923077,36.77857143,80.86,1097.66,213.75,361.95,474.004,1.02248,6.82672,0.74558,45.655,12020.07143
2010,13,22.87285714,44.24932532,-0.247802198,33.55714286,80.52666667,1106.8,211,350.25,487.38,1.01526,6.82602,0.74086,45.118,12271.24286
2010,14,18.71571429,67.71849696,13.94945055,47.82142857,79.5475,1223.475,213.65,348.55,564.978,1.00268,6.82482,0.74534,44.865,12083.75714
2010,15,14.65285714,54.13525541,4.863186813,36.95714286,85.026,1198.1,216.45,357.2,528.104,1.00356,6.82574,0.7361,44.528,11637.01429
2010,16,20.81571429,56.83230809,8.558791209,26.45714286,83.48,1143.48,209.55,355.55,499.2116667,1.00254,6.82662,0.7464,44.437,10979.21429
2010,17,18.84571429,52.26844608,5.499450549,30.8,83.825,1158.85,202.9,356.7,503.7528571,1.0103,6.8257,0.75426,44.487,9902.885714
2010,18,27.44571429,61.09590016,8.53956044,32.7,80.258,1138.34,203.35,363.25,542.1916667,1.03192,6.82602,0.77646,45.053,8603.4
2010,19,17.17,56.16160546,8.503296704,27.65,78.92,1298.1,194.7,365.55,617.88,1.02406,6.8276,0.79438,45.122,7060.785714
2010,20,26.61142857,64.61099782,13.83901099,11.97142857,69.482,1199.62,193.8,361.2,469.67,1.04884,6.8273,0.8059,45.657,5304.228571
2010,21,13.87714286,70.24444577,14.08296703,41.11428571,71.798,1205.8,194.1,367.8,464.9816667,1.06066,6.82994,0.81276,46.665,3934.342857
2010,22,18.21714286,52.11471937,3.174725274,28.30714286,82.37666667,1155.966667,194.0625,350.226,490.03,1.04826,6.82868,0.82086,46.382,2538.6
2010,23,16.42142857,61.78975815,11.00769231,53.35,81.3225,1289.975,207.15,340.8,644.2316667,1.04338,6.83064,0.83206,46.551,1491.171429
2010,24,26.94,73.1157612,15.94945055,30.22142857,76.74,1238.1,263.05,356.4,461.1083333,1.02698,6.83128,0.8115,46.255,884.4285714
2010,25,23.95428571,76.40775137,17.76098901,33.63571429,77.35,1243,271.2,347.65,475.654,1.03446,6.80284,0.81164,45.839,396.4857143
2010,26,19.69,57.00103022,7.116483516,35.01428571,78.12,1214.7,249.95,348.5,489.2525,1.05534,6.78574,0.80948,46.409,125.7
2010,27,20.37857143,67.66257369,13.35989011,34.57857143,77.04333333,1231.9,252.3125,371.3966667,557.1066667,1.04818,6.77658,0.792,46.422,45.35714286
2010,28,19.74428571,67.68346785,14.02527472,62.54285714,79.102,1244.9,256.75,380.1,614.904,1.03908,6.77362,0.78218,46.307,7.057142857
2010,29,31.16428571,78.61688312,19.24945055,37.29285714,77.764,1189.6,256.75,376.6,587.0233333,1.04398,6.77872,0.77666,46.438,0
2010,30,21.57,77.6189337,19.0510989,7.914285714,78.156,1170.3,257.4,375,609.8475,1.03424,6.77718,0.76796,45.809,0
2010,31,20.46857143,50.31997933,4.868131867,19.80714286,78.22166667,1153.25,278.65,397.75,498.8583333,1.0219,6.77198,0.75708,45.129,0
2010,32,18.98,64.33069233,11.51428571,36.37142857,81.612,1320,273.2,402,724.755,1.03798,6.77908,0.77158,45.2274,0
2010,33,22.68,76.82637757,17.71208791,27.01428571,74.864,1228.36,274.15,415.2,685.355,1.03854,6.7938,0.78014,45.144,0
2010,34,17.36,74.07759346,16.67912088,17.86428571,73.156,1233.92,265.4,412.95,702.3366667,1.05642,6.79888,0.78838,45.186,0
2010,35,16.13285714,53.48201844,6.10054945,22.18571429,77.356,1169.04,270.6,433,588.9616667,1.05338,6.8061,0.78262,45.005,0
2010,36,16.19,66.62203557,12.6010989,52.35714286,78.584,1259.5,302.1875,457.7716667,606.4,1.03842,6.78508,0.7855,44.236,0
2010,37,16.59571429,63.86164822,8.409065935,51.93571429,77.76833333,1286.85,337.7,490.35,744.545,1.02816,6.73842,0.7692,44.159,0
2010,38,22.08142857,69.70020111,10.92362637,48.27857143,74.952,1286.38,348.9,507.9,721.6716667,1.02848,6.70704,0.7517,43.9328,0
2010,39,26.66142857,54.56381105,7.565384616,46.63571429,77.01,1259.08,339.35,495.85,662.0033333,1.02824,6.69074,0.7344,43.8774,0.085714286
2010,40,22.22857143,64.81105474,11.11208791,19.57142857,78.214,1193.94,352.15,495.5,570.23,1.01572,6.68776,0.72132,43.508,7.142857143
2010,41,7.871428571,55.21086644,4.697802197,37.54285714,84.51,1380.14,375.65,566.85,720.65,1.00832,6.65974,0.71608,43.405,38.84285714
2010,42,8.622857143,56.88817925,6.223076923,11.56428571,81.318,1339.74,354.9,560.2,684.4616667,1.0248,6.65018,0.7193,43.312,87.87142857
2010,43,26.02428571,56.56646621,5.334615385,41.17857143,82.124,1339.54,368,575.6,698.045,1.02212,6.67192,0.71964,43.05,190.4714286
2010,44,22.33285714,49.48477622,2.567582418,15.75,78.012,1160.34,367.85,582.35,534.2116667,1.00648,6.67302,0.7112,42.617,377.9
2010,45,19.50142857,60.78456576,8.26043956,23.28571429,82.68,1317.966667,361.7,565.25,660.7225,1.00462,6.64428,0.7264,43.456,661.9571429
2010,46,16.63714286,45.3378973,-1.252747253,39.57142857,82.2,1349.72,349,534.05,651.454,1.01888,6.63956,0.73608,43.724,1044.3
2010,47,19.93857143,41.49619298,-5.41978022,32.96428571,82.6525,1367.6,347.75,530.1875,683.785,1.01664,6.65174,0.74702,44.123,1583.914286
2010,48,30.81571429,41.56065057,-2.298901099,28.15714286,81.72333333,1205.416667,354.6,543.95,559.4633333,1.01378,6.66306,0.759,43.896,2183.9
2010,49,27.05,67.00074104,12.13406594,19.41428571,78.578,1273.42,381.6,556.2,642.815,1.00972,6.6536,0.75412,43.687,2778.7
2010,50,16.07714286,31.00520861,-6.700549451,58.94285714,88.246,1387.08,386.7,583.6,764.7533333,1.00764,6.6594,0.753,43.977,3477.014286
2010,51,14.65571429,34.6859508,-7.271978022,35.85714286,90.155,1385.125,392.5,607.576,776.88,1.01306,6.65106,0.76268,44.252,4203.214286
2010,52,20.02166667,33.90894714,-7.195512821,25.45,90.966,1405.48,388.95,621.5,791.104,1.00112,6.61432,0.75562,43.868,4871.066667
2011,0,33.86,33.22966507,-3.261538462,25.3,,,,,,,,,,5240.4
2011,1,20.74714286,57.67694212,4.980219779,20.50714286,98.07666667,1473.683333,385.9,609.05,751.6814286,0.99538,6.61412,0.76074,43.8304,5611
2011,2,7.848571429,45.28357333,-0.902747251,27.91428571,92.852,1603.92,388.9,627.25,712.18,0.98952,6.61122,0.7602,44.138,6364.971429
2011,3,16.52285714,31.11414901,-11.00494506,33.32857143,90.0525,1356.45,388.125,652.326,798.504,0.99316,6.58562,0.7437,44.454,7073.785714
2011,4,11.40714286,34.12160044,-7.142857142,26.72857143,87.274,1333.78,386.3,650.35,838.005,0.9958,6.58194,0.73132,44.32,7792.614286
2011,5,13.6,38.20398352,-6.317032968,28.17857143,99.7,1414.8,407.65,667.15,827.13,0.9917,6.57528,0.72944,43.968,8404.814286
2011,6,13.07571429,64.80171267,11.40274725,30.60714286,94.822,1704.66,420.4,690.3,687.8583333,0.99258,6.57766,0.73428,43.601,8910.914286
2011,7,7.182857143,45.25338555,-7.480769231,25.6,85.336,1377.16,409.35,699.85,857.978,0.98704,6.58704,0.73692,43.508,9480.214286
2011,8,22.69714286,37.25412088,-10.65604396,24.86428571,96.7075,1409.475,373.625,692.25,797.0675,0.98458,6.57436,0.72854,43.63,10197.9
2011,9,18.69,41.58087965,-4.95824176,38.55714286,98.404,1428.06,379.35,722.95,810.4616667,0.97256,6.57084,0.72058,43.412,10881.85714
2011,10,21.59285714,64.71579526,11.46428571,26.37142857,90.9575,1656.325,361.1,688,682.0675,0.972,6.56676,0.71958,43.402,11470.7
2011,11,12.98714286,49.28235909,-0.688865301,20.75,99.768,1406.62,334.4,649.3,704.65,0.98386,6.57178,0.71336,43.693,11816.95714
2011,12,20.44857143,47.77708312,-2.977380952,15.55714286,104.616,1430.5,345.8,689.25,728.8983333,0.97956,6.55862,0.70652,43.4094,11991.9
2011,13,19.74,40.38714181,-1.087912088,14.32857143,99.695,1404.216667,358.35,687.05,761.45,0.97132,6.55566,0.70696,43.42,12248.42857
2011,14,26.84285714,64.49953946,9.357692308,31.02142857,102.19,1507.875,387.25,763.4,738.602,0.96108,6.54072,0.69874,43.1594,12138.14286
2011,15,28.87,51.85932817,2.532967032,37.62857143,98.962,1556.38,388.85,756.05,699.152,0.96038,6.53524,0.69186,43.1654,11697.28571
2011,16,27.28,54.81642042,3.198901099,35.1,109.7525,1497.075,389.6875,743.276,819.1083333,0.95618,6.51724,0.69254,43.235,11115.04286
2011,17,35.11571429,58.57172926,8.048351648,37.02142857,112.808,1523.02,367.8,751.6,825.9,0.95034,6.512,0.67906,43.15,10062.07143
2011,18,22.55,52.759833,4.226373626,41.25,98.8325,1454.6,332.4,712.8,751.678,0.95886,6.49386,0.68198,42.868,8814.528571
2011,19,30.74571429,59.54740326,9.59010989,48.95714286,91.8,1628.3,344.9,687.9,682.154,0.96224,6.49488,0.701,42.972,7295.4
2011,20,28.73714286,60.28705639,12.39340659,37.6,98.462,1493.36,360,735.05,780.0666667,0.97192,6.50372,0.70314,43.203,5541.371429
2011,21,32.93714286,66.34673448,12.12087912,38.26428571,99.886,1524.84,370.15,746.7,808.0033333,0.97714,6.4962,0.7072,43.4,4119.157143
2011,22,16.29571429,53.78807319,3.912637362,33.14285714,99.97,1455,381.75,755.526,786.6275,0.9753,6.4808,0.69334,43.205,2736.228571
2011,23,17.56571429,67.28992707,12.73956044,21.42142857,92.29,1617.64,383.3,761,700.554,0.97764,6.47884,0.68782,43.204,1598.214286
2011,24,23.59857143,66.73037948,12.93351648,48.98571429,96.78666667,1560.033333,372.7,733.1,690.8383333,0.97708,6.4781,0.6989,43.464,964.4142857
2011,25,31.17571429,73.09652711,15.87802198,51.24285714,92.85,1532.2,347.95,687.2,654.0016667,0.97842,6.4688,0.69924,43.462,455.9857143
2011,26,16.58,62.70169677,10.24450549,17.70714286,91.53333333,1454,338.2,662.3,699.6814286,0.97206,6.46892,0.69334,43.404,148.7857143
2011,27,23.38857143,64.6414788,9.999084248,30.5,100.568,1556.06,340.25,654.376,729.7533333,0.96194,6.46586,0.6953,42.907,52.35714286
2011,28,23.17714286,65.26890379,11.80769231,27.7,94.995,1654.95,355.75,704.6,661.2533333,0.96122,6.46586,0.70938,42.975,10.74285714
2011,29,19.39571429,80.89746817,20.52032967,42.44285714,98.114,1597.56,352.9,690.3,689.525,0.94976,6.45864,0.70172,42.728,0
2011,30,26.05285714,79.2289628,18.26923077,41.61428571,97.866,1617.06,351.9,681.55,688.9216667,0.9489,6.44186,0.69464,42.207,0
2011,31,13.82285714,52.70837888,2.836813187,22.65,101.3725,1450.45,342.35,697.05,775.795,0.96842,6.43704,0.70262,42.244,0
2011,32,31.13,64.08091908,12.16483516,27.12857143,92.34,1722.8,338.6,687.15,658.804,0.98788,6.41358,0.70212,42.553,0
2011,33,23.26857143,75.591752,18.03887363,22.95714286,85.35,1799.38,346.7,708.55,718.42,0.98452,6.38812,0.6943,42.47,0
2011,34,20.65142857,77.04356006,18.22032967,28.1,85.078,1811,365.15,733.45,747.9616667,0.98706,6.393,0.69358,42.403,0
2011,35,26.63857143,55.99847533,5.875274725,40.33571429,91.214,1647.54,371.1,751.25,797.0033333,0.97896,6.3811,0.69644,42.424,0
2011,36,20.47,69.03597038,13.65274725,33.02857143,92.755,1660.35,354.875,736.426,712.954,0.99014,6.38828,0.7172,42.389,0
2011,37,13.99857143,57.55845799,9.281868132,20.46428571,91.93833333,1790.766667,344.45,709.9,672.9616667,0.98608,6.39028,0.7269,43.1476,0
2011,38,27.07714286,66.23417372,14.25274725,25.77142857,83.774,1753.04,342.6,671.35,663.4416667,1.00922,6.38592,0.73616,43.556,0
2011,39,22.86285714,60.76626909,10.87307692,18.8,82.74833333,1578.166667,331,631.2,659.5557143,1.03276,6.394,0.73926,43.517,0.028571429
2011,40,19.06571429,59.98961652,7.537912088,41.12142857,95.098,1520.12,324.6,598.25,757.0742857,1.04514,6.3758,0.74988,43.769,4.871428571
2011,41,12.79285714,56.52328282,8.284615384,33.23571429,88.555,1694.4,337.95,633.8,620.41,1.0208,6.36892,0.72752,43.374,33.34285714
2011,42,19.89571429,55.05649942,8.034065934,55.4,86.706,1644.04,337.9,644.35,625.7333333,1.0163,6.37936,0.72562,43.251,78.7
2011,43,14.05714286,52.50004601,4.192857143,23.22857143,92.384,1713.34,335.45,649.1,636.9416667,1.00142,6.36166,0.71362,43.027,171.9142857
2011,44,14.18714286,46.31765378,0.630219781,43.68571429,96.52833333,1476.35,333,651.1,740.0214286,1.012,6.35174,0.72556,42.812,341.3571429
2011,45,13.99714286,62.95656396,10.61538462,42.42857143,91.4175,1686.2,324.1,650.75,656.71,1.01494,6.34514,0.72978,43.137,617.6857143
2011,46,18.43,48.38128291,-0.216575091,22.13571429,99.266,1755.56,312.6,629.3,610.454,1.02344,6.35132,0.7397,43.374,981.2428571
2011,47,29.93571429,48.24164515,-2.29010989,27.77857143,96.9675,1690.425,297,592,584.94,1.04384,6.36498,0.74704,43.523,1504.414286
2011,48,18.85571429,40.56113623,-1.933516483,55.40714286,97.555,1638.85,319.65,594.45,649.0675,1.0235,6.37398,0.74692,43.521,2090.785714
2011,49,20.79857143,68.61593031,13.1434066,31.18571429,93.63166667,1625.466667,297.85,584.65,712.7528571,1.0154,6.36418,0.74696,43.388,2693.885714
2011,50,13.10857143,42.36848842,-1.534615385,28.65714286,96.052,1615.72,302.35,583.2,587.704,1.03446,6.364,0.76626,43.9216,3373.685714
2011,51,19.13857143,39.71270013,-3.425274725,27.19285714,97.796,1607.1,309.85,612.3,613.802,1.02712,6.34006,0.76668,43.73,4098.628571
2011,52,18.24285714,41.18742442,-4.495054945,32.45714286,99.795,1565.7,312.5,633.4183333,639.3366667,1.02076,6.31506,0.76966,43.816,4819.971429
2012,1,17.84857143,58.19293008,3.991183817,38.73571429,98.96,1687.6,292.1875,650.226,671.2933333,1.01806,6.29874,0.77614,43.909,5512.5
2012,2,13.07,54.81124961,4.465598845,25.53571429,91.795,1682.175,292,633.3,807.19,1.02012,6.31394,0.78442,43.961,6259.071429
2012,3,22.55285714,34.04885739,-14.5032967,20.75714286,100.0375,1658.125,289.5625,603.75,603.4425,1.01386,6.3186,0.77938,43.541,6969.371429
2012,4,25.84428571,41.03830544,-5.249496337,40.87142857,99.438,1700.02,297.55,632.2,639.054,1.00492,6.334,0.7635,43.022,7693.657143
2012,5,9.768571429,44.62139505,-3.397435897,19.41428571,101.11,1722.38,303.45,640.05,658.5666667,0.99928,6.31108,0.76148,42.821,8330.757143
2012,6,15.75428571,69.14354067,12.66273449,24.37857143,90.57,1656.96,323.75,639.55,797.402,0.99672,6.3013,0.75632,42.391,8842.357143
2012,7,20.06428571,42.03648818,-3.025396825,29.64285714,101.8,1723.3,324.05,635.6,672.8366667,0.99798,6.29956,0.76142,42.667,9382.1
2012,8,12.52714286,42.98746319,-3.005082418,34.07857143,107.43,1771.775,319.9375,637,640.41,0.99762,6.2984,0.75124,42.697,10091.55714
2012,9,22.03,41.68282361,-6.353846154,21.92857143,104.596,1721.62,325.2,653.45,661.554,0.9916,6.29878,0.74962,42.833,10750.84286
2012,10,18.99571429,70.93094406,12.92056277,21.47857143,94.75,1661.76,320.3,653.4,741.775,0.99512,6.31036,0.75908,42.789,11315.32857
2012,11,12.81714286,58.02902032,1.956978022,30.61428571,102.68,1674.08,329.8,671.4,698.552,0.99148,6.32746,0.76312,42.903,11739.42857
2012,12,30.47,60.05666702,5.639423077,6.914285714,106.638,1653.64,330.4,648.8,652.2716667,0.9936,6.3151,0.75592,43.013,11947.57143
2012,13,16.13428571,56.54208663,1.589285714,16.77142857,105.114,1669.94,338.35,627.35,643.1066667,0.99582,6.30614,0.75036,42.983,12180.38571
2012,14,17.61428571,56.63596108,4.388061937,20.55714286,96.79,1620.275,335.6875,657.0625,632.1275,0.9937,6.30304,0.75926,42.725,12225.98571
2012,15,25.69714286,61.74428416,9.711926408,27.67142857,94.585,1710.125,332.45,637.3,821.526,0.99998,6.30794,0.76262,42.738,11820.02857
2012,16,24.12,58.42385339,7.627380953,19.71428571,103.024,1644.1,321.9,615.05,618.6283333,0.99384,6.30688,0.7605,42.646,11347.65714
2012,17,18.63857143,57.96265084,6.726190476,45.29285714,104.052,1647.98,335.8,625.75,634.4383333,0.98542,6.30736,0.75718,42.562,10375.61429
2012,18,13.58857143,52.15072864,1.224725275,18.22142857,104.1775,1653.575,334.15,655.05,647.68,0.98876,6.30782,0.75908,42.198,9210.8
2012,19,13.66857143,64.90241932,11.21136364,32.18571429,88.38,1678.016667,332.2,641.15,826.5928571,0.99948,6.31006,0.7711,42.428,7739.142857
2012,20,15.56285714,66.78444582,12.80476191,24.89285714,93.122,1563.94,335.15,617.15,632.9416667,1.01284,6.32318,0.78428,42.912,6052.914286
2012,21,16.02714286,68.88753187,14.74047619,29.65714286,91.13,1567.78,320.35,598.1,683.4,1.02382,6.33494,0.79206,43.448,4481.842857
2012,22,18.50714286,61.81498928,7.637912089,23.05,92.716,1602.7,279.25,557.1875,650.278,1.02996,6.35794,0.80392,43.481,3140.014286
2012,23,14.16142857,66.40994367,10.98506493,17.55,92.38,1639.62,294.8,582.75,746.9,1.03184,6.36598,0.79876,43.3,1856.857143
2012,24,13.47,62.24510851,9.526854257,24.53571429,85.106,1655.58,302.05,589.9,718.178,1.02648,6.36896,0.79598,42.6366,1125.842857
2012,25,17.70857143,75.16781245,17.83636364,13.79285714,81.412,1598.64,321.7,600.25,648.065,1.02274,6.3603,0.7926,42.348,588.2714286
2012,26,14.08285714,77.10837527,17.67285714,34.87857143,80.286,1578.44,345.05,650.2,740.1083333,1.0257,6.35888,0.79912,42.368,209.9428571
2012,27,10.91,56.80386387,5.256889777,10.85714286,96.8325,1663.725,350.5625,730.625,636.7225,1.01516,6.35384,0.80134,41.757,68.9
2012,28,19.83142857,64.57733056,12.24993507,9.457142857,89.512,1671.2,369,762.8,874.6483333,1.0189,6.37168,0.81622,41.963,20.77142857
2012,29,23.95857143,79.36204749,19.67142857,38.35714286,90.324,1582.66,381.7,796.7,903.6083333,1.0114,6.37348,0.81592,41.777,0.157142857
2012,30,18.13,79.38155266,19.86688312,23.12857143,89.026,1598.8,372.45,795.65,893.19,1.01402,6.38514,0.82046,42.053,0
2012,31,14.00428571,59.70066972,8.185964035,23.22857143,95.7825,1664.4,377.05,806.2,775.15,1.00382,6.36996,0.81484,41.805,0
2012,32,20.59428571,65.91942597,13.05804473,43.06428571,89.776,1661.18,379.45,805.6,788.6266667,0.99474,6.36446,0.80966,41.819,0
