,year,week,us_prcp,us_mean_temp,ca_mean_temp,ca_total_prec,Crude Oil WTI,Gold,Oats,Corn,Wheat,USD_CAD,USD_CNY,USD_EUR,USD_PHP,SWE,SNOW,SNWD
955,2008,05,20.868571428571432,39.83915320571428,-10.561538460857141,27.385714285714283,120.43799999999999,878.8,340.45,505.75,824.9,1.00326,7.1889400000000006,0.68416,40.426,8695.42857142857,2714.4285714285716,96.89354865857142
956,2008,06,20.274285714285714,33.049769375714284,-8.583516484428571,43.19285714285714,85.032,867.4,348.4,504.8,839.35,1.0015399999999999,7.18994,0.68502,40.813,9208.114285714286,2649.714285714286,105.32383085000001
957,2008,07,23.964285714285715,34.990317354285715,-6.526373626571428,27.25,99.4475,938.0,377.6875,522.5625,1033.75,1.0122,7.14854,0.67808,40.574,9880.842857142856,1902.0,93.45330158714286
958,2008,08,10.51142857142857,39.046779654285714,-5.524725274571429,23.314285714285713,100.56,940.8166666666666,414.05,535.6,1129.3333333333333,0.98368,7.13518,0.66388,40.38,10587.828571428572,2180.285714285714,91.57893459
959,2008,09,34.24285714285714,39.17521573714286,-3.932967033,66.59285714285714,118.97,925.0,413.9,549.2,913.3125,0.9888999999999999,7.107559999999999,0.6542399999999999,40.655,11142.457142857142,1914.142857142857,78.8044209742857
960,2008,10,11.582857142857145,44.66922127142857,-3.8434065934285715,20.264285714285712,89.07833333333333,852.7166666666667,391.2,556.3,808.2083333333334,0.98996,7.0984,0.64488,41.19,11649.07142857143,651.1428571428571,71.54752027857144
961,2008,11,25.470000000000002,45.761824358571424,-2.9434065935714284,39.85,105.355,967.225,361.875,530.3125,1089.25,1.01032,7.06708,0.64224,41.582,11906.414285714285,1427.2857142857142,59.60237489
962,2008,12,9.458571428571428,45.53951481142857,-3.2813186812857142,16.542857142857144,104.23600000000002,936.26,343.8,547.55,1024.7,1.0187599999999999,7.0319400000000005,0.63714,41.596,12094.685714285715,776.8571428571429,54.15991149
963,2008,13,33.174285714285716,49.68216563285714,-0.09450549442857145,26.62857142857143,99.05199999999999,911.4200000000001,387.75,589.0,977.05,1.0151999999999999,7.01566,0.63694,41.564,12275.142857142857,897.8571428571429,47.64802240428571
964,2008,14,27.16142857142857,52.45764466714286,3.6747252745714287,23.164285714285715,93.16,819.54,379.65,592.95,661.45,1.01814,7.000660000000001,0.63458,41.55,11958.385714285714,1154.142857142857,40.036833314285715
965,2008,15,9.665714285714285,52.75901268,5.684478021857143,11.935714285714287,114.40599999999999,930.24,384.4,600.85,899.85,1.01026,6.99244,0.63052,41.906,11509.171428571428,445.0,32.71862975285715
966,2008,16,18.202857142857145,58.95776632142857,5.267032967,16.685714285714287,117.946,903.4399999999999,374.3,583.15,825.0,1.01158,6.9938,0.63216,41.973,10689.199999999999,524.1428571428571,22.08930406142857
967,2008,17,20.041428571428572,55.48487095571428,6.733516483428572,44.89999999999999,108.154,900.4,384.35,599.8,901.25,1.0146799999999998,6.990559999999999,0.6431199999999999,42.218,9566.885714285714,369.0,15.239980312857142
968,2008,18,19.835714285714285,60.69402902571429,8.377472527428571,21.435714285714287,118.29,855.075,404.4,603.1,771.9375,1.00962,6.9915199999999995,0.64676,42.381,8169.842857142858,69.0,7.383195609285714
969,2008,19,25.31142857142857,60.57497135571428,10.75109890057143,24.150000000000002,101.08999999999999,833.9499999999999,400.6,596.15,681.4166666666666,1.0021600000000002,6.99342,0.6451800000000001,42.701,6568.585714285714,78.14285714285714,2.3440137271428574
970,2008,20,16.65142857142857,62.97860598142857,11.169780219142856,38.1,130.458,919.2,391.1,595.85,770.1,0.9883200000000001,6.9581599999999995,0.63724,43.21,4873.071428571428,57.857142857142854,1.1795581991428572
971,2008,21,21.761428571428574,66.28682098857142,12.693956044285715,31.707142857142856,128.4625,893.175,387.0,593.0,755.75,0.9915200000000001,6.94226,0.63966,43.606,3546.3142857142857,22.714285714285715,0.596529277
972,2008,22,29.768571428571427,71.35554459285714,14.003296702857142,38.857142857142854,113.2475,911.775,389.05,626.45,941.0,1.01292,6.93374,0.6428,43.92,2170.2428571428572,5.428571428571429,0.16525043828571429
973,2008,23,32.85857142857143,72.43928872142857,14.72857143,42.4,100.505,834.95,409.1,694.9,691.375,1.0238,6.9141,0.6453,44.456,1300.3857142857144,76.28571428571429,0.15291750514285712
974,2008,24,14.902857142857144,71.40123674142858,15.195054942857142,44.32857142857143,134.37,892.36,420.1,734.0,885.25,1.0188,6.88634,0.64426,44.247,731.7857142857143,2.142857142857143,0.0
975,2008,25,24.575714285714287,74.17680351714286,17.096703295714285,41.449999999999996,137.628,899.28,426.7,735.05,891.5,1.01218,6.86744,0.63846,44.602,292.0571428571429,0.0,0.0
976,2008,26,19.50857142857143,73.75395498142858,18.734065935714284,23.00714285714286,110.16166666666668,909.4000000000001,447.75,734.75,936.375,1.0187,6.85478,0.6343,45.133,91.94285714285715,0.0,0.0
977,2008,27,29.027142857142856,76.32825523,18.27912088,30.207142857142856,103.1225,852.4,432.6,689.5,692.125,1.0131000000000001,6.85248,0.63408,45.587,32.785714285714285,0.0,0.0
978,2008,28,20.02857142857143,76.33182576714286,18.495054944285716,43.01428571428572,135.33800000000002,967.9,422.45,640.9,813.7,1.00424,6.82294,0.63002,45.028,1.9428571428571428,0.0,0.0
979,2008,29,25.997142857142858,76.65567140428571,18.82857143,51.32857142857143,126.43599999999999,936.4200000000001,386.4,576.9,793.95,1.01082,6.82582,0.63464,44.102,0.0,0.0,0.0
980,2008,30,17.99,77.61200068857144,18.67912088,32.221428571428575,114.31166666666667,909.5333333333333,381.1,586.0,860.2916666666666,1.024,6.832739999999999,0.6403800000000001,44.206,0.0,3.2857142857142856,0.0
981,2008,31,18.427142857142858,76.21282914142856,18.143406592857144,56.05714285714286,117.954,874.36,358.35,517.9,810.85,1.0495999999999999,6.85534,0.6513,44.001,0.0,0.0,0.0
982,2008,32,27.625714285714285,72.83788016571428,17.97087912,38.82142857142857,95.488,817.9399999999999,367.95,526.55,724.0,1.0641,6.86276,0.67352,44.785999999999994,0.0,0.0,0.0
983,2008,33,24.431428571428572,73.92962985142857,18.20989011,26.564285714285717,115.63,816.3,371.0,575.45,868.5,1.05526,6.8528,0.67646,45.528999999999996,0.0,0.0,0.0
984,2008,34,24.0,73.12620441142857,16.51758241857143,36.707142857142856,116.11600000000001,826.0600000000001,351.35,574.25,808.35,1.05228,6.8424000000000005,0.68032,45.784000000000006,0.0,0.0,0.0
985,2008,35,33.07714285714285,70.94055543285715,15.397802197142857,30.52142857142857,116.7125,898.075,334.0,545.0625,850.875,1.06588,6.836,0.69334,46.55,0.0,0.0,0.0
986,2008,36,40.065714285714286,69.00462356285713,13.517353481428572,39.40714285714285,91.9925,842.475,322.9,530.95,650.625,1.0688,6.84014,0.70926,46.829,0.0,0.0,0.0
987,2008,37,12.497142857142858,67.18773746714285,13.434615385714284,16.32857142857143,97.28999999999999,831.9,331.15,543.55,710.7,1.06374,6.84104,0.69966,46.985400000000006,0.0,0.0,0.0
988,2008,38,12.15857142857143,67.3204118,11.501648351142858,20.97142857142857,109.63399999999999,887.8,336.85,556.6,734.15,1.03598,6.82664,0.68224,46.424,0.0,7.428571428571429,0.0
989,2008,39,12.471428571428572,62.78156096,11.99285714257143,27.52857142857143,101.74600000000001,910.46,315.9,478.5,858.7,1.06694,6.8451,0.7129,47.12,0.6,57.857142857142854,0.22901388714285714
990,2008,40,23.390000000000004,60.93617028,7.784615384571429,18.335714285714285,103.13,833.54,291.35,423.0,681.15,1.13102,6.82544,0.7382799999999999,47.507,13.557142857142859,461.14285714285717,2.4919729274285713
991,2008,41,15.11,58.67708572,7.332417582428572,21.657142857142855,69.92999999999999,817.4,286.3,399.65,555.2083333333334,1.1713,6.83314,0.73998,47.517,51.6,315.42857142857144,7.101803779142857
992,2008,42,22.24857142857143,52.520883167142856,4.844505494714285,45.285714285714285,68.776,745.88,267.0,395.5,533.9,1.23616,6.8355999999999995,0.7708999999999999,48.497,110.41428571428571,171.0,4.863340641428572
993,2008,43,7.021428571428571,50.79449168142857,4.969368131857143,25.442857142857143,69.985,763.9833333333332,233.6,401.55,598.0416666666666,1.24138,6.842059999999999,0.78372,48.988,229.4857142857143,196.0,5.573368271285714
994,2008,44,14.805714285714286,54.09166961857143,5.001098901142858,30.771428571428572,118.065,913.5666666666666,238.3,391.95,944.375,1.17628,6.83026,0.7806200000000001,48.337,451.62857142857143,365.85714285714283,7.406879266142857
995,2008,45,25.585714285714285,47.11549348571429,2.975824175714286,35.021428571428565,64.692,749.1,228.7,376.9,562.85,1.2160199999999999,6.826300000000001,0.7924,48.94199999999999,762.342857142857,547.4285714285714,10.639967981142858
996,2008,46,2.73,38.96078955428572,-2.5445054945714287,43.728571428571435,52.501999999999995,750.14,210.85,369.35,520.25,1.25482,6.82932,0.7957599999999999,49.8816,1183.6714285714286,1319.7142857142858,16.622693194285713
997,2008,47,14.778571428571427,41.514114268571426,-0.45549450557142857,39.31428571428571,53.535,815.625,202.4375,352.875,537.375,1.23008,6.82646,0.7757799999999999,49.251999999999995,1744.5285714285712,924.4285714285714,20.401861175714288
998,2008,48,12.775714285714285,36.53191874428571,-1.9446886445714284,32.778571428571425,115.9175,909.775,199.4,321.8,980.375,1.25934,6.87938,0.7867200000000001,49.157,2358.5285714285715,1912.142857142857,30.72066529
999,2008,49,33.277142857142856,36.26430096,-7.092857142571428,83.97142857142856,79.1575,776.275,195.6,330.15,633.4375,1.25274,6.8622,0.76244,48.2496,2963.371428571428,2385.1428571428573,45.73369015142857
1000,2008,50,21.891428571428573,32.26296471571429,-12.936263735857143,25.571428571428573,39.652,848.1200000000001,221.0,385.8,551.25,1.21266,6.8417,0.71106,47.123000000000005,3687.5285714285715,4322.857142857143,64.69694286000001
1001,2008,51,25.792857142857144,32.72677336857143,-12.496153845571428,58.17142857142857,37.9875,850.225,220.9375,396.6875,581.4375,1.2179,6.841800000000001,0.71438,47.461,4405.6,3769.0,108.71158538714285
1002,2008,52,9.8225,37.9201617675,-8.99615384625,17.8,41.21666666666667,875.8333333333334,212.33333333333334,398.9166666666667,602.5,1.2183333333333335,6.833000000000001,0.7138666666666666,47.471666666666664,4983.4,2003.5,73.71611253
1003,2009,00,11.200000000000001,35.36003236333334,-15.30128205,27.3,,,212.0,412.25,,1.2179,6.823,0.71765,47.45,5326.0,1729.6666666666667,76.37347590666667
1004,2009,01,21.615714285714287,35.081560162857144,-11.462087913571427,36.31428571428571,63.05833333333334,947.9166666666666,223.8,414.55,529.25,1.18752,6.83414,0.73628,46.904,5814.685714285713,2387.4285714285716,82.06071709857143
1005,2009,02,4.271428571428571,27.35402219,-11.852747253999999,19.12857142857143,45.068,894.68,215.5,373.2,561.5633333333334,1.23792,6.835939999999999,0.7554000000000001,47.322,6572.185714285714,2333.285714285714,100.01623534285714
1006,2009,03,3.974285714285714,32.722951771428576,-9.476373625857141,17.135714285714286,43.1075,864.425,214.5,387.9375,567.8125,1.2524000000000002,6.838679999999999,0.76888,47.318,7283.0,1690.4285714285713,101.49088222142858
1007,2009,04,12.617142857142856,29.70056888,-10.491208790571429,24.835714285714285,42.517999999999994,905.64,211.5,383.3,583.7,1.2231,6.838759999999999,0.7668,46.754,7992.428571428572,2763.0,109.00739935
1008,2009,05,4.67,35.23188405571428,-7.578571428142857,21.478571428571428,52.415,924.3000000000001,191.0,367.8,564.9583333333334,1.2327400000000002,6.83848,0.77588,47.157,8547.757142857143,1468.857142857143,101.38413101428571
1009,2009,06,19.110000000000003,42.828041770000006,-7.189423076,28.914285714285715,66.048,1037.3400000000001,190.8,370.45,505.00200000000007,1.23644,6.83446,0.77478,46.994,9050.557142857144,1313.2857142857142,71.9111363457143
1010,2009,07,10.154285714285715,36.15976535428571,-7.702197802571429,21.400000000000002,36.9925,980.65,171.875,350.5,516.25,1.25586,6.8344,0.7884399999999999,47.727,9682.585714285715,1987.2857142857142,81.21959019857142
1011,2009,08,17.07,38.85679779142857,-8.523076922142858,34.714285714285715,42.176,962.54,181.0,356.5,515.0,1.2550000000000001,6.8373800000000005,0.78546,48.260000000000005,10402.085714285715,1851.7142857142858,91.98809706285715
1012,2009,09,12.078571428571427,40.80400276,-6.007142857428571,40.15,50.265,916.25,177.15,348.85,555.9375,1.2870599999999999,6.84192,0.79382,48.653999999999996,11061.028571428571,1767.7142857142858,84.94038531
1013,2009,10,21.937142857142856,42.40752242857143,-7.229670329857143,17.7,68.36999999999999,1036.78,177.9,366.35,519.5,1.28328,6.83986,0.78196,48.357,11592.671428571428,1393.142857142857,75.49111409285715
1014,2009,11,11.174285714285714,50.26027156428571,-2.692857142857143,15.007142857142858,49.464,928.1600000000001,195.15,392.65,546.45,1.2536,6.832479999999999,0.7495,48.260000000000005,11883.628571428571,313.42857142857144,61.837665887142855
1015,2009,12,36.72571428571428,48.02864044285714,-1.7538461537142855,26.62857142857143,53.45399999999999,934.68,196.6,390.55,522.8,1.23156,6.83158,0.74086,48.041999999999994,12053.4,1619.7142857142858,59.876935925714285
1016,2009,13,24.422857142857143,48.376828347142855,1.348901099,59.30714285714286,45.942499999999995,911.425,194.6,398.8,524.8125,1.25006,6.834700000000001,0.7505200000000001,48.129000000000005,12280.771428571428,1534.7142857142858,60.32984228428571
1017,2009,14,12.395714285714286,48.55194396142857,3.625824175857143,26.614285714285717,68.624,986.3799999999999,198.0,397.25,536.35,1.2326000000000001,6.834999999999999,0.75424,47.861000000000004,12024.028571428571,508.85714285714283,47.57650594
1018,2009,15,25.131428571428575,52.73858771142857,4.773626373714285,18.17142857142857,54.08166666666667,932.3166666666666,190.1,385.65,527.6466666666666,1.2125,6.83296,0.75682,47.660000000000004,11574.300000000001,480.57142857142856,36.60392037857143
1019,2009,16,16.5,58.92242892571429,6.6571428571428575,26.285714285714285,48.482,896.0799999999999,187.1,375.0,518.45,1.22994,6.828539999999999,0.76616,48.439,10836.971428571429,262.0,25.8874097
1020,2009,17,30.077142857142857,60.294722841428566,7.960989011000001,23.00714285714286,48.68833333333333,893.5833333333334,192.05,388.55,540.3333333333334,1.20498,6.823099999999999,0.75856,48.335,9738.9,251.14285714285714,13.671984848285714
1021,2009,18,32.09428571428571,62.723741512857146,10.067582417857142,34.85,59.465,939.1500000000001,206.45,403.2,549.3125,1.1672799999999999,6.820539999999999,0.74562,47.597,8386.9,13.571428571428571,4.426913608285714
1022,2009,19,24.49285714285714,62.21774307,8.952197801857142,28.45714285714286,64.602,977.96,227.3,418.25,538.55,1.1703,6.82346,0.7358800000000001,47.326,6818.0142857142855,28.285714285714285,2.157568747
1023,2009,20,15.39857142857143,64.7092135857143,10.743406594142856,8.807142857142857,60.688,938.78,239.15,425.5,596.6,1.14336,6.8248999999999995,0.7264,47.121,5082.028571428571,4.714285714285714,0.29147272785714284
1024,2009,21,27.45,67.31133121714286,11.996153845714286,30.885714285714283,64.3225,961.65,250.625,429.625,626.375,1.11342,6.82832,0.71508,47.184000000000005,3743.4,17.714285714285715,0.07641462814285714
1025,2009,22,22.975714285714282,66.57188419285714,12.84065934,12.185714285714285,48.332,900.68,257.85,444.05,564.3,1.1003399999999999,6.830920000000001,0.7064600000000001,47.083000000000006,2348.1142857142854,13.285714285714286,0.012575452714285715
1026,2009,23,26.754285714285714,68.30719703,13.478021977142857,33.871428571428574,71.075,1004.5999999999999,242.7,436.25,501.302,1.1102,6.83564,0.71366,47.45399999999999,1393.5857142857144,1.8571428571428572,0.0
1027,2009,24,32.019999999999996,72.90727619285714,16.81868132,22.285714285714285,70.608,932.7,213.85,404.05,564.5,1.13344,6.83564,0.72028,48.220000000000006,807.3571428571429,0.0,0.0
1028,2009,25,14.221428571428572,76.56670259428572,18.07362637285714,45.69285714285714,68.846,931.68,205.95,385.5,539.95,1.1535600000000001,6.834300000000001,0.71524,48.175,341.2857142857143,0.0,0.0
1029,2009,26,18.51571428571429,73.46852867999999,16.262087911428573,41.457142857142856,58.29,897.7,217.3125,355.5625,548.1875,1.15854,6.8324,0.71258,48.086,107.07142857142857,0.0,0.0
1030,2009,27,20.974285714285713,73.55318541285715,16.324725275714286,40.97142857142857,65.035,961.0999999999999,203.5,341.4,498.875,1.1637,6.8328999999999995,0.71702,48.212,38.957142857142856,0.0,0.0
1031,2009,28,18.97714285714286,74.1386962557143,17.192857144285714,36.364285714285714,63.376666666666665,969.9166666666666,213.55,335.5,529.1466666666666,1.1257,6.831999999999999,0.71122,48.072,4.142857142857143,0.0,0.0
1032,2009,29,23.35571428571429,73.80884106857143,18.61098900857143,37.98571428571428,65.862,951.0799999999999,203.75,317.2,529.4,1.0975000000000001,6.83096,0.7039799999999999,47.973,0.0,0.0,0.0
1033,2009,30,33.26571428571428,74.73123291285715,19.838461537142855,45.30714285714286,62.84166666666667,927.0,194.35,327.05,534.2083333333334,1.0827,6.8315600000000005,0.70644,48.053,0.0,0.0,0.0
1034,2009,31,20.435714285714287,74.7257315057143,17.569780218571427,38.964285714285715,59.06,914.975,207.25,342.8,549.75,1.0734400000000002,6.83138,0.6967399999999999,47.893,0.0,0.0,0.0
1035,2009,32,20.872857142857146,76.25579241285713,18.56483516571429,41.30714285714286,70.688,1019.5600000000001,199.45,325.05,484.3766666666667,1.09264,6.8347,0.70436,47.921,0.0,0.0,0.0
1036,2009,33,31.140000000000004,74.5983269357143,19.625824177142857,26.92142857142857,70.958,941.76,203.58333333333334,317.8,467.5,1.0946799999999999,6.83348,0.70406,48.385000000000005,0.0,0.0,0.0
1037,2009,34,22.490000000000002,72.11097546142857,16.141758241428573,55.807142857142864,72.616,946.72,213.95,323.1,472.7,1.0882,6.83116,0.69928,48.585,0.0,0.0,0.0
1038,2009,35,9.807142857142859,69.24749827428572,16.736813187142857,14.25,49.932,899.6600000000001,201.65,312.65,540.1,1.0988799999999999,6.830360000000001,0.7007,48.739999999999995,0.0,0.42857142857142855,0.0
