Date,us_prcp,us_mean_temp
03/02/2007,3.76,23.71014493
04/02/2007,2.21,24.54368932
05/02/2007,0.67,25.66747573
06/02/2007,6.5,29.43414634
07/02/2007,5.25,29.68536585
08/02/2007,6.46,29.12801932
09/02/2007,6.65,28.56038647
10/02/2007,11.17,28.58937198
11/02/2007,7.59,32.46116505
12/02/2007,22.03,35.70048309
13/02/2007,47.12,30.72705314
14/02/2007,27.31,24.66666667
15/02/2007,10.55,22.99271845
16/02/2007,3.74,28.0942029
17/02/2007,3.31,33.18446602
18/02/2007,2.38,32.73300971
19/02/2007,6.63,37.06280193
20/02/2007,10.53,43.27294686
21/02/2007,11.46,45.2826087
22/02/2007,10.87,42.82281553
23/02/2007,6.12,40.09466019
24/02/2007,51.12,38.90096618
25/02/2007,37.81,40.02868814
26/02/2007,9.06,40.41297313
27/02/2007,9.27,40.54830918
28/02/2007,6.82,41.88405797
01/03/2007,71.07,42.36231884
02/03/2007,45.54,40.25362319
03/03/2007,5.3,37.19902913
04/03/2007,0.44,36.91304348
05/03/2007,0.53,38.30705642
06/03/2007,1.71,36.80582524
07/03/2007,6.26,39.56067961
08/03/2007,0.67,41.24878049
09/03/2007,8.2,46.56553398
10/03/2007,6.22,49.89563107
11/03/2007,10.77,50.90018057
12/03/2007,11.99,53.70048309
13/03/2007,8.49,57.81400966
14/03/2007,24.52,55.61352657
15/03/2007,26.51,49.35194175
16/03/2007,40.68,44.21707317
17/03/2007,12.21,43.6723301
18/03/2007,1.08,45.91062802
19/03/2007,12.11,48.78536585
20/03/2007,5.99,49.75485437
21/03/2007,12.63,53.27536232
22/03/2007,18.24,55.73786408
23/03/2007,23.39,57.12801932
24/03/2007,23.87,58.98300971
25/03/2007,7.34,60.49516908
26/03/2007,17.03,60.4722574
27/03/2007,12.99,59.25242718
28/03/2007,19,56.75970874
29/03/2007,17.85,54.43170732
30/03/2007,30.69,54.14563107
31/03/2007,51.09,54.30243902
01/04/2007,32.07,55.91262136
02/04/2007,8.08,56.95145631
03/04/2007,26.98,54.49271845
04/04/2007,24.27,47.3907767
05/04/2007,6.61,42.86231884
06/04/2007,1.83,40.29468599
07/04/2007,7.51,37.32524272
08/04/2007,5.71,38.96585366
09/04/2007,3.68,43.46077433
10/04/2007,28.41,45.86829268
11/04/2007,45.32,47.55018944
12/04/2007,28.31,47.44660194
13/04/2007,20.77,48.0942458
14/04/2007,41.53,48.97330097
15/04/2007,68.53,49.33658537
16/04/2007,29.59,51.36165049
17/04/2007,12.45,53.76456311
18/04/2007,8.36,53.21116505
19/04/2007,6.58,53.77427184
20/04/2007,4.24,56.37864078
21/04/2007,12.14,59.18292683
22/04/2007,16.73,60.9684466
23/04/2007,7.87,61.95609756
24/04/2007,47.05,60.73300971
25/04/2007,43.43,58.21323529
26/04/2007,31.76,58.19323671
27/04/2007,18.45,59.80676329
28/04/2007,4.48,62.68203883
29/04/2007,4.09,64.73058252
30/04/2007,9.25,65.20772947
01/05/2007,18.23,64.41707317
02/05/2007,26.24,62.34223301
03/05/2007,25.82,60.96097561
04/05/2007,29.79,61.35990338
05/05/2007,40.44,62.35853659
06/05/2007,28.95,62.07487923
07/05/2007,18.34,62.34299517
08/05/2007,10.31,65.42718447
09/05/2007,15.12,67.6868932
10/05/2007,9.96,68.78883495
11/05/2007,8.17,68.42475728
12/05/2007,8.19,67.09756098
13/05/2007,6.84,65.43932039
14/05/2007,15.66,66.44634146
15/05/2007,30.08,65.6804878
16/05/2007,32.54,62.22926829
17/05/2007,11.02,60.60869565
18/05/2007,7.98,61.37073171
19/05/2007,7.43,62.3276699
20/05/2007,8.63,63.1352657
21/05/2007,11.81,64.55533277
22/05/2007,15.47,66.0531401
23/05/2007,16.53,67.59466019
24/05/2007,21.53,66.8276699
25/05/2007,10.38,66.54991631
26/05/2007,23.4,67.19806763
27/05/2007,13.15,67.69174757
28/05/2007,10.59,68.84951456
29/05/2007,24.11,70.10194175
30/05/2007,30.78,70.05582524
31/05/2007,10.74,70.73188406
01/06/2007,35.05,71.25242718
02/06/2007,43.09,71.61650485
03/06/2007,46.53,70.72463768
04/06/2007,30.77,70.15217391
05/06/2007,18.01,67.46359223
06/06/2007,12.78,67.02912621
07/06/2007,11.33,70.36650485
08/06/2007,14.85,69.70176117
09/06/2007,9.67,70.54126214
10/06/2007,11.46,71.69417476
11/06/2007,11.76,73.02926829
12/06/2007,23.07,73.15942029
13/06/2007,26.69,72.31642512
14/06/2007,14.69,72.05555556
15/06/2007,10.77,72.72705314
16/06/2007,15.5,73.51707317
17/06/2007,18.81,74.66504854
18/06/2007,26.05,74.87864078
19/06/2007,32.67,73.852657
20/06/2007,15.71,73.49029126
21/06/2007,18.21,74.08937198
22/06/2007,22.63,72.86407767
23/06/2007,13.35,72.26328502
24/06/2007,8.82,73.47826087
25/06/2007,17.64,75.81642512
26/06/2007,19.56,77.13349515
27/06/2007,32.4,76.24757282
28/06/2007,30.46,73.93170732
29/06/2007,23.19,72.68599034
30/06/2007,11.29,72.92718447
01/07/2007,24.51,72.79854369
02/07/2007,26.58,72.69806763
03/07/2007,37.65,74.70145631
04/07/2007,37.04,76.00724638
05/07/2007,35.01,76.94902913
06/07/2007,23.42,77.23188406
07/07/2007,8.8,77.77184466
08/07/2007,13.32,78.53140097
09/07/2007,31.75,78.26213592
10/07/2007,23.49,77.31577078
11/07/2007,20.95,74.79126214
12/07/2007,14.14,74.00728155
13/07/2007,16.04,73.3907767
14/07/2007,19.88,75.12077295
15/07/2007,21.64,76.01932367
16/07/2007,12.89,76.40533981
17/07/2007,30.8,77.58252427
18/07/2007,30.66,78.10387166
19/07/2007,38.22,76.06553398
20/07/2007,18.67,73.97087379
21/07/2007,12.97,74.19756098
22/07/2007,9.87,75.0902439
23/07/2007,14.64,75.28292683
24/07/2007,17.81,75.75475849
25/07/2007,16.26,76.74754902
26/07/2007,30.86,77.27427184
27/07/2007,31.62,77.71899124
28/07/2007,33.18,77.08536585
29/07/2007,22.53,77.01463415
30/07/2007,27.46,77.60784314
31/07/2007,16.25,78.42682927
01/08/2007,13.7,78.73058252
02/08/2007,13.15,78.30339806
03/08/2007,12.24,78.37621359
04/08/2007,19.52,77.99029126
05/08/2007,25.33,77.20159702
06/08/2007,15.06,78.43902439
07/08/2007,40.46,79.54368932
08/08/2007,20.68,79.93719807
09/08/2007,24.51,79.64502134
10/08/2007,8.26,78.852657
11/08/2007,13.47,78.24029126
12/08/2007,12.15,78.352657
13/08/2007,9.34,78.65776699
14/08/2007,16.93,77.83009709
15/08/2007,7.25,78.56067961
16/08/2007,28.63,78.11893204
17/08/2007,20.37,76.19806763
18/08/2007,39.84,73.4368932
19/08/2007,51.99,74.0461165
20/08/2007,62.15,75.10308668
21/08/2007,29.82,76.28846154
22/08/2007,36.84,76.62801932
23/08/2007,31.98,76.55863294
24/08/2007,24.24,76.39182692
25/08/2007,17.44,75.70673077
26/08/2007,10.45,75.66183575
27/08/2007,21.35,75.80434783
28/08/2007,14.81,76.34855769
29/08/2007,8.77,76.01682692
30/08/2007,17.13,75.13221154
31/08/2007,14.23,74.29227053
01/09/2007,7.84,73.85532795
02/09/2007,13.01,74.05769231
03/09/2007,7.03,75.68509615
04/09/2007,10.94,75.57408189
05/09/2007,11.54,75.58894231
06/09/2007,16.66,75.51690821
07/09/2007,33.26,74.12980769
08/09/2007,27.68,72.75721154
09/09/2007,29.69,70.25240385
10/09/2007,34.99,69.33816425
11/09/2007,31.33,67.87198068
12/09/2007,23.44,66.67307692
13/09/2007,21.4,67.13461538
14/09/2007,25.16,65.32211538
15/09/2007,8.03,62.70048309
16/09/2007,2.99,64.73798077
17/09/2007,6.28,67.55555556
18/09/2007,22.78,67.91586538
19/09/2007,5.24,67.16346154
20/09/2007,11.3,68.95652174
21/09/2007,17.63,70.07932692
22/09/2007,9.82,69.59178744
23/09/2007,20.58,70.0776699
24/09/2007,20.41,70.03381643
25/09/2007,20.56,68.08413462
26/09/2007,14.71,67.62032738
27/09/2007,20.21,67.7705314
28/09/2007,6.68,66.22222222
29/09/2007,11.58,65.43478261
30/09/2007,32.46,65.35990338
01/10/2007,18.1,65.24154589
02/10/2007,33.44,66.2705314
03/10/2007,16.3,66.79993903
04/10/2007,13.24,68.39130435
05/10/2007,16.79,70.05072464
06/10/2007,16.05,70.87198068
07/10/2007,19.4,68.98543689
08/10/2007,23.93,67.93509615
09/10/2007,14.27,65.24146341
10/10/2007,11.96,60.29710145
11/10/2007,10.06,56.74878049
12/10/2007,13.69,56.11111111
13/10/2007,14.89,56.8276699
14/10/2007,25.81,58.02469396
15/10/2007,33.1,59.40096618
16/10/2007,26.93,59.92718447
17/10/2007,44.67,62.19660194
18/10/2007,59.84,63.5315534
19/10/2007,41.2,61.73913043
20/10/2007,16.7,60.49512195
21/10/2007,7.37,59.9178744
22/10/2007,49.95,58.17961165
23/10/2007,48.78,58.9057971
24/10/2007,32.38,55.71497585
25/10/2007,15.47,53.60619811
26/10/2007,32.93,53.90991276
27/10/2007,24.1,53.01456311
28/10/2007,2.57,51.92961165
29/10/2007,2.92,53.02657005
30/10/2007,1.33,54.91950036
31/10/2007,2.35,53.41262136
01/11/2007,1.18,52.08695652
02/11/2007,0.17,50.19323671
03/11/2007,3.53,50.03140097
04/11/2007,1.57,51.69323671
05/11/2007,8.61,50.60558343
06/11/2007,11.85,45.48309179
07/11/2007,1.28,44.51449275
08/11/2007,0.49,46.41990291
09/11/2007,2.56,48.32994978
10/11/2007,5.84,48.95631068
11/11/2007,7.28,50.9368932
12/11/2007,14.22,52.62259615
13/11/2007,9.56,54.00242718
14/11/2007,12.65,52.25961538
15/11/2007,22.49,45.97826087
16/11/2007,8.29,45.14903846
17/11/2007,10.72,46.97572816
18/11/2007,18.36,48.50241546
19/11/2007,9.05,51.25121951
20/11/2007,6.51,50.45169082
21/11/2007,35.98,46.36298077
22/11/2007,13.04,39.62400919
23/11/2007,1.56,34.64043666
24/11/2007,10.97,35.92091131
25/11/2007,32.74,40.57793339
26/11/2007,50.66,42.30917874
27/11/2007,5.43,40.18357488
28/11/2007,3.21,39.24029126
29/11/2007,4.38,39
30/11/2007,8.89,36.06521739
01/12/2007,34.34,37.852657
02/12/2007,42.38,40.91262136
03/12/2007,27.89,39.35679612
04/12/2007,8.11,39.08252427
05/12/2007,6.61,35.47826087
06/12/2007,17.23,32.76456311
07/12/2007,13.99,36.15700483
08/12/2007,10.07,36.4057971
09/12/2007,26.29,35.97073171
10/12/2007,19.1,37.85748792
11/12/2007,35.3,40.6352657
12/12/2007,16.26,39.44927536
13/12/2007,27.68,37.6152143
14/12/2007,11.33,34.26222973
15/12/2007,52.48,32.99758454
16/12/2007,41.04,31.43236715
17/12/2007,5.85,31.35211763
18/12/2007,9.65,35.35629192
19/12/2007,13.32,38.8325829
20/12/2007,33.48,39.90988931
21/12/2007,16.66,40.02780123
22/12/2007,19.19,38.01932367
23/12/2007,40.52,36.95325032
24/12/2007,4.61,35.15143263
25/12/2007,9.17,36.18402045
26/12/2007,19.83,34.5873668
27/12/2007,11.92,34.49512195
28/12/2007,34.09,36.58678233
29/12/2007,13.82,36.57281553
30/12/2007,33.79,35.40484253
31/12/2007,10.64,34.85517799
01/01/2008,7.56,29.66183575
02/01/2008,6.33,23.93478261
03/01/2008,5.35,26.61594203
04/01/2008,18.53,34.49758454
05/01/2008,11.8,41.69082126
06/01/2008,11.4,47.01932367
07/01/2008,18.63,48.69148961
08/01/2008,48.05,46.25362319
09/01/2008,8.29,42.87922705
10/01/2008,34.85,42.33009709
11/01/2008,27.21,41.30097087
12/01/2008,7.39,39.08536585
13/01/2008,5.74,37.01449275
14/01/2008,8.55,33.13877163
15/01/2008,4.44,31.79710145
16/01/2008,20.69,30.91849585
17/01/2008,22.51,29.65942029
18/01/2008,11,29.27184466
19/01/2008,28.36,24.19417476
20/01/2008,3.84,21.31884058
21/01/2008,7.75,23.48780488
22/01/2008,11.69,27.38106796
23/01/2008,12.01,26.28743961
24/01/2008,8.34,23.02415459
25/01/2008,12.65,25.4538835
26/01/2008,16.77,33.08695652
27/01/2008,16.52,36.09946766
28/01/2008,5.83,38.37082643
29/01/2008,31.55,35.38394727
30/01/2008,9.75,28.23633673
31/01/2008,39.56,29.77329863
01/02/2008,53.88,34.5410628
02/02/2008,15.01,36.36165049
03/02/2008,10.54,39.31642512
04/02/2008,15.06,44.12801932
05/02/2008,51.24,43.00241546
06/02/2008,50.3,38.77536232
07/02/2008,8.95,36.3276699
08/02/2008,3.68,38.38669193
09/02/2008,6.31,38.93748839
10/02/2008,3.84,31.19565217
11/02/2008,6.32,29.55797101
12/02/2008,43.55,33.2294686
13/02/2008,45.73,33.04830918
14/02/2008,9.75,33.18028846
15/02/2008,4.55,33.95708456
16/02/2008,28.18,37.17961165
17/02/2008,52.47,41.74637681
18/02/2008,18.82,37.48798077
19/02/2008,3.66,32.65700483
20/02/2008,6.54,30.67788462
21/02/2008,38.79,30.86407767
22/02/2008,38.02,35.22836538
23/02/2008,9.45,36.2705314
24/02/2008,7.76,39.11594203
25/02/2008,7.9,41.61352657
26/02/2008,31.84,38.8044299
27/02/2008,5.59,34.04717026
28/02/2008,2.95,35.16990291
29/02/2008,10.19,40.75609756
01/03/2008,7.35,43.82038835
02/03/2008,10.39,45.06009615
03/03/2008,49.17,43.09223301
04/03/2008,58.84,40.96135266
05/03/2008,23.97,38.45673077
06/03/2008,14.75,37
07/03/2008,45.73,34.73658537
08/03/2008,36.85,34.9195122
09/03/2008,4.62,37.26456311
10/03/2008,11.62,40.99516908
11/03/2008,5.77,44.85990338
12/03/2008,4.82,47.0942029
13/03/2008,11.98,48.68269231
14/03/2008,18.17,48.2038835
15/03/2008,24.1,45.58413462
16/03/2008,6.34,43.09903382
17/03/2008,18.56,44.69323671
18/03/2008,65.45,48.42270531
19/03/2008,57.34,48.19806763
20/03/2008,12.96,46.32850242
21/03/2008,10.63,45.20772947
22/03/2008,7.01,44.38349515
23/03/2008,6.84,41.42926829
24/03/2008,0.64,41.78780488
25/03/2008,2.79,45.54347826
26/03/2008,8.49,49.43236715
27/03/2008,20.97,48.16908213
28/03/2008,15.73,46.32281553
29/03/2008,10.75,46.09178744
30/03/2008,18.09,47.03361354
31/03/2008,59.77,49.33574879
01/04/2008,17.45,49.57004831
02/04/2008,7.69,48.45169082
03/04/2008,36.05,50.11111111
04/04/2008,54.84,51.49758454
05/04/2008,38.33,51.77536232
06/04/2008,21.38,52.15700483
07/04/2008,8.24,51.59375
08/04/2008,20.76,51.61594203
09/04/2008,28.17,52.08454106
10/04/2008,64.66,53.91019417
11/04/2008,32.58,54.53140097
12/04/2008,14.34,51.31067961
13/04/2008,3.42,48.61538462
14/04/2008,2.35,47.78640777
15/04/2008,0.68,50.68599034
16/04/2008,1.27,53.83737864
17/04/2008,15.91,55.33091787
18/04/2008,30.98,56.30097087
19/04/2008,13.05,56.75603865
20/04/2008,13.14,57.13082173
21/04/2008,12.19,57.66019417
22/04/2008,16.66,59.48963463
23/04/2008,14.46,61.71497585
24/04/2008,25.53,61.25485437
25/04/2008,31.06,59.11165049
26/04/2008,14.38,56.34223301
27/04/2008,17.61,54.77073171
28/04/2008,36.17,53.08823529
29/04/2008,14.82,52.43719807
30/04/2008,1.88,54.5
01/05/2008,5.72,58.32608696
02/05/2008,40.89,58.62864078
03/05/2008,23.2,56.64320388
04/05/2008,3.61,57.76328502
05/05/2008,8.89,60.73913043
06/05/2008,11.5,63.0631068
07/05/2008,31.95,62.4057971
08/05/2008,25.59,61.05825243
09/05/2008,26.48,60.52669903
10/05/2008,30.83,59.30193237
11/05/2008,50.26,57.52912621
12/05/2008,12.3,56.97101449
13/05/2008,15.24,58.70772947
14/05/2008,28.18,60.34466019
15/05/2008,43.07,62.24265982
16/05/2008,20.16,63.3358895
17/05/2008,7.97,64.89371981
18/05/2008,8.92,64.05528846
19/05/2008,6.37,64.3803058
20/05/2008,15.72,63.84864687
21/05/2008,5.7,61.50961538
22/05/2008,23.88,60.94230769
23/05/2008,37.4,62.20631068
24/05/2008,18.57,63.90776699
25/05/2008,19.12,66.45192308
26/05/2008,23.2,66.66871863
27/05/2008,36.32,63.61707317
28/05/2008,11.17,62.44951923
29/05/2008,22.3,65.15384615
30/05/2008,24.5,68.69323671
31/05/2008,15.72,70.97342995
01/06/2008,15.17,70.45873786
02/06/2008,13.69,70.13285024
03/06/2008,51.06,70.02163462
04/06/2008,40.51,70.24396135
05/06/2008,42.81,71.49519231
06/06/2008,20.89,72.69711538
07/06/2008,24.25,74.43932039
08/06/2008,50.38,74.23317308
09/06/2008,30.21,73.0821256
10/06/2008,28.95,71.54086538
11/06/2008,32.99,70.91545894
12/06/2008,32.82,72.02912621
13/06/2008,30.24,72.28883495
14/06/2008,24.42,72.98543689
15/06/2008,18.43,72.94174757
16/06/2008,18.8,71.08009709
17/06/2008,10.9,70.39371981
18/06/2008,6.94,69.57692308
19/06/2008,14.72,70.07451923
20/06/2008,14.46,72.1669686
21/06/2008,20.07,73.57468181
22/06/2008,18.06,72.81884058
23/06/2008,17.66,72.14251208
24/06/2008,12.66,73.11165049
25/06/2008,24.15,75.10144928
26/06/2008,32.03,75.69806763
27/06/2008,30.11,75.72087379
28/06/2008,37.36,74.64423077
29/06/2008,23.06,74.01923077
30/06/2008,13.39,73.33816425
01/07/2008,5.26,73.73671498
02/07/2008,35.55,73.96859903
03/07/2008,21.54,73.01690821
04/07/2008,22.4,73.41304348
05/07/2008,15.36,74.78502415
06/07/2008,20.26,76.07487923
07/07/2008,32.95,76.84134615
08/07/2008,34.38,77.30048077
09/07/2008,32.24,76.21634615
10/07/2008,20.27,76.05555556
11/07/2008,24.99,76.39371981
12/07/2008,38.1,75.41545894
13/07/2008,30.02,74.57487923
14/07/2008,10.27,74.95169082
15/07/2008,17.59,76.12318841
16/07/2008,16.06,76.76964026
17/07/2008,23.12,77.23188406
18/07/2008,10.39,77.16908213
19/07/2008,32.75,77.50241546
20/07/2008,19.25,78.43719807
21/07/2008,13.48,78.48309179
22/07/2008,29.69,76.83574879
23/07/2008,55.14,74.98550725
24/07/2008,33.49,74.78985507
25/07/2008,12.23,76.00966184
26/07/2008,18.7,77.04863702
27/07/2008,23.61,77.20873786
28/07/2008,19.37,76.89130435
29/07/2008,14.87,77.58653846
30/07/2008,21.37,77.57004831
31/07/2008,18.95,77.79854369
01/08/2008,11.89,78.29854369
02/08/2008,15.87,77.93028846
03/08/2008,18.73,77.1003809
04/08/2008,14.15,77.80048077
05/08/2008,23.89,77.64903846
06/08/2008,19.6,77.54567308
07/08/2008,23.2,75.93990385
08/08/2008,11.59,74.13942308
09/08/2008,17.83,73.31490385
10/08/2008,22.97,72.21153846
11/08/2008,34.6,71.82451923
12/08/2008,33.46,72.43932039
13/08/2008,29.86,73.81490385
14/08/2008,20.6,73.69082126
15/08/2008,24.86,73.0410628
16/08/2008,27.03,72.84299517
17/08/2008,13.92,73.80917874
18/08/2008,20.52,74.21153846
19/08/2008,32.81,72.98798077
20/08/2008,25.6,72.73188406
21/08/2008,25.07,74.06971154
22/08/2008,24.16,75.44471154
23/08/2008,28.94,74.25240385
24/08/2008,27.24,73.83894231
25/08/2008,35.78,72.58454106
26/08/2008,29.32,71.34782609
27/08/2008,30.18,72.09178744
28/08/2008,21.42,73.21497585
29/08/2008,11.89,74.29086538
30/08/2008,12.17,74.51449275
31/08/2008,9.93,74.05797101
01/09/2008,28.13,73.70432692
02/09/2008,43.2,71.98309179
03/09/2008,31.33,69.69174757
04/09/2008,42.44,69.36778846
05/09/2008,19.32,69.25480769
06/09/2008,57.19,68.52415459
07/09/2008,20.01,68.84146341
08/09/2008,25.45,67.86714976
09/09/2008,24.84,67.04567308
10/09/2008,21.58,67.41586538
11/09/2008,36.78,69.19565217
12/09/2008,53.78,70.6884058
13/09/2008,98.02,71.97815534
14/09/2008,60.47,69.14563107
15/09/2008,4.98,66.25365854
16/09/2008,3.72,66.1174429
17/09/2008,3.6,66.7294686
18/09/2008,0.84,67.41504854
19/09/2008,4.04,67.6723301
20/09/2008,9.83,66.98058252
21/09/2008,10.13,67.50483092
22/09/2008,5.32,68.12560386
23/09/2008,10.26,67.15037991
24/09/2008,6.36,66.47728765
25/09/2008,9.37,67.35015947
26/09/2008,23.69,67.36650485
27/09/2008,19.98,67.26811594
28/09/2008,16.25,67.43961353
29/09/2008,21.58,65.7195122
30/09/2008,14.22,64.18292683
01/10/2008,9,61.90291262
02/10/2008,6.04,59.79326923
03/10/2008,8.4,59.93269231
04/10/2008,11.81,60.5
05/10/2008,15.56,61.40776699
06/10/2008,30.16,62.79710145
07/10/2008,44.98,60.83495146
08/10/2008,43.29,60.35990338
09/10/2008,8.74,60.10576923
10/10/2008,7.11,60.17391304
11/10/2008,13.89,60.87378641
12/10/2008,23.38,62.10628019
13/10/2008,14.8,61.16183575
14/10/2008,12.88,59.34057971
15/10/2008,24.29,59.03658537
16/10/2008,15.69,57.85336538
17/10/2008,11.89,56.12259615
18/10/2008,2.84,55.11835749
19/10/2008,0.46,54.7826087
20/10/2008,3.92,53.6868932
21/10/2008,12.29,52.67874396
22/10/2008,42.27,50.77669903
23/10/2008,21.08,50.352657
24/10/2008,47.22,51.03381643
25/10/2008,28.5,54.33476385
26/10/2008,12.08,52.69323671
27/10/2008,6.78,46.88888889
28/10/2008,12.92,45.65776699
29/10/2008,4.02,47.8907767
30/10/2008,0.57,51.81553398
31/10/2008,3.84,55.35436893
01/11/2008,8.94,55.26086957
02/11/2008,9.93,55.59223301
03/11/2008,12.06,57.47794118
04/11/2008,11.45,57.12195122
05/11/2008,21.22,56.1097561
06/11/2008,23.07,53.77184466
07/11/2008,14.59,50.9368932
08/11/2008,11.32,47.63106796
09/11/2008,6.13,43.48897703
10/11/2008,17.08,42.4368932
11/11/2008,27.42,44.45145631
12/11/2008,34.95,49.08737864
13/11/2008,31.78,52.26135449
14/11/2008,26.95,51.62378641
15/11/2008,34.79,46.45860832
16/11/2008,5.66,43.80339806
17/11/2008,2.38,41.80487805
18/11/2008,1.77,39.5315534
19/11/2008,0.65,40.77912621
20/11/2008,4.48,38.36407767
21/11/2008,2.74,33.28883495
22/11/2008,1.43,35.15365854
23/11/2008,0.7,39.75970874
24/11/2008,24.49,41.84146341
25/11/2008,19.38,41.40931373
26/11/2008,10.59,41.16932276
27/11/2008,5,41.7038835
28/11/2008,15.28,42.81219512
29/11/2008,28.01,41.90291262
30/11/2008,48.3,40.92475728
01/12/2008,11.23,38.69029126
02/12/2008,3.99,38.7038835
03/12/2008,9.11,37.50158655
04/12/2008,10.74,33.65291262
05/12/2008,1.77,31.80825243
06/12/2008,4.29,34.44174757
07/12/2008,5.05,32.82682927
08/12/2008,7.59,35.95870234
09/12/2008,51.19,38.77801291
10/12/2008,53.42,39.16990291
11/12/2008,80.27,37.21948828
12/12/2008,27.75,34.25728155
13/12/2008,7.67,35.63988946
14/12/2008,17.1,35.17718447
15/12/2008,19.75,30.34951456
16/12/2008,21.94,27.22926829
17/12/2008,20.64,30.76699029
18/12/2008,13.6,33.78398058
19/12/2008,45.99,37.39061094
20/12/2008,14.22,31.14320388
21/12/2008,20.6,24.19902913
22/12/2008,7.49,19.577989
23/12/2008,17.22,28.21116505
24/12/2008,53.94,35.38780488
25/12/2008,14.67,35.94174757
26/12/2008,14.99,41.88592233
27/12/2008,51.64,43.88375562
28/12/2008,21.74,42.1127451
29/12/2008,9.62,40.85121951
30/12/2008,4.09,37.58009709
31/12/2008,3.84,31.13658537
01/01/2009,12.47,32.96601942
02/01/2009,11.57,36.12621359
03/01/2009,9.56,36.98786408
04/01/2009,12.32,33.7181506
05/01/2009,17.46,33.54937248
06/01/2009,45.6,36.88106796
07/01/2009,41.11,37.58495146
08/01/2009,8.31,35.40048544
09/01/2009,5.71,34.70145631
10/01/2009,20.8,33.73543689
11/01/2009,8.38,33.61407767
12/01/2009,5.14,32.66504854
13/01/2009,7.55,29.62621359
14/01/2009,3.98,25.90291262
15/01/2009,1.33,20.03398058
16/01/2009,0.46,20.55097087
17/01/2009,3.06,29.08495146
18/01/2009,8.93,35.35325598
19/01/2009,3.34,32.83737864
20/01/2009,1.24,29.34708738
21/01/2009,0.46,30.63646697
22/01/2009,3.05,36.2038835
23/01/2009,3.41,36.2961165
24/01/2009,7.39,28.38647343
25/01/2009,5.7,24.74396135
26/01/2009,4.78,25.01633366
27/01/2009,28.53,26.95145631
28/01/2009,36.46,31.45410628
29/01/2009,8.26,32.05365854
30/01/2009,4.29,31.84466019
31/01/2009,0.3,35.83980583
01/02/2009,2.19,38.81642512
02/02/2009,12.12,34.96618357
03/02/2009,3.96,30.49516908
04/02/2009,1.67,27.49275362
05/02/2009,3.72,31.20531401
06/02/2009,4.79,38.90821256
07/02/2009,4.24,44.73913043
08/02/2009,6.94,43.71980676
09/02/2009,17.64,44.61352657
10/02/2009,25.77,47.3236715
11/02/2009,42.75,46.35024155
12/02/2009,7.63,42.91793302
13/02/2009,18.12,38.75517096
14/02/2009,14.92,36.11594203
15/02/2009,5.31,35.31642512
16/02/2009,6.3,35.61352657
17/02/2009,9.87,38.852657
18/02/2009,26.11,40.38405797
19/02/2009,9.87,35.02898551
20/02/2009,2.34,33.49516908
21/02/2009,11.28,34.42753623
22/02/2009,14.24,34.20772947
23/02/2009,8.72,34.63285024
24/02/2009,5.19,39.63768116
25/02/2009,6.05,44.39855072
26/02/2009,27.33,44.46376812
27/02/2009,30.02,40.08454106
28/02/2009,27.94,34.57246377
01/03/2009,29.15,32.0410628
02/03/2009,16.37,32.30676329
