Date,Price,Open,High,Low,Vol.,Change %
2003-04-23,294.25,288,295,287,9.23K,2.08%
2003-04-22,288.25,290,293,288,6.88K,-0.69%
2003-04-21,290.25,285.5,291,282.25,7.88K,1.49%
2003-04-17,286,281.75,287,280.25,4.08K,1.51%
2003-04-16,281.75,286,286,280,5.80K,-1.49%
2003-04-15,286,281,286.75,280.75,6.21K,1.87%
2003-04-14,280.75,284,285.5,278.5,4.78K,-1.23%
2003-04-11,284.25,286.25,287.5,282,6.88K,-0.44%
2003-04-10,285.5,286.5,290,282,8.01K,-0.52%
2003-04-09,287,284.25,288.5,283.75,7.08K,1.23%
2003-04-08,283.5,290,290,283,7.79K,-2.33%
2003-04-07,290.25,286.5,291,286,8.40K,1.84%
2003-04-04,285,282.5,286,282.5,3.46K,1.24%
2003-04-03,281.5,287,288,280,4.54K,-2.09%
2003-04-02,287.5,284,288.5,283.5,5.74K,1.59%
2003-04-01,283,286.75,288,282.5,6.16K,-1.31%
2003-03-31,286.75,279.25,288.5,278,10.08K,2.69%
2003-03-28,279.25,283.5,285.5,277.5,6.12K,-1.50%
2003-03-27,283.5,284,287.5,283,3.82K,-0.26%
2003-03-26,284.25,283,286,280,4.14K,1.16%
2003-03-25,281,282,283.5,279.5,3.73K,0.00%
2003-03-24,281,285.5,287.75,280,7.62K,-1.75%
2003-03-21,286,296,297.5,285.5,8.24K,-2.97%
2003-03-20,294.75,296,299,292,6.36K,0.00%
2003-03-19,294.75,296,298,293,5.83K,-0.42%
2003-03-18,296,292.5,297,290,7.19K,1.11%
2003-03-17,292.75,298.5,300,292.5,11.38K,-5.87%
2003-03-14,311,312,315,310,-,0.16%
2003-03-13,310.5,307,311,307,0.19K,1.31%
2003-03-12,306.5,310,310,302,0.20K,-1.13%
2003-03-11,310,309.75,310.75,308,0.16K,-0.56%
2003-03-10,311.75,314,314,306.25,0.37K,-0.40%
2003-03-07,313,318.5,320.5,312,0.59K,-2.49%
2003-03-06,321,321,324.5,319.75,0.64K,-0.16%
2003-03-05,321.5,339.5,339.5,317.5,0.88K,-1.53%
2003-03-04,326.5,319.5,326.5,316.5,1.63K,2.59%
2003-03-03,318.25,313.75,319.5,313.75,1.43K,10.99%
2003-03-01,286.75,313.75,339.5,277.5,80.60K,-8.24%
2003-02-28,312.5,308.5,316,307.5,3.82K,1.13%
2003-02-27,309,319.75,319.75,308.5,11.14K,-3.36%
2003-02-26,319.75,320.5,322.5,318.25,7.95K,-0.23%
2003-02-25,320.5,322,325.5,320,11.21K,-0.31%
2003-02-24,321.5,327,327.5,318.5,14.29K,-2.13%
2003-02-21,328.5,332,334,327.5,12.47K,-1.05%
2003-02-20,332,326,334,324,13.85K,1.30%
2003-02-19,327.75,335,337,325.25,17.72K,-2.31%
2003-02-18,335.5,334.75,338,332.75,11.00K,0.37%
2003-02-14,334.25,326.5,335,325.5,15.65K,2.37%
2003-02-13,326.5,325.75,328.5,323.5,10.08K,0.31%
2003-02-12,325.5,329,332.25,325,11.50K,-1.36%
2003-02-11,330,333.5,335.75,327,18.92K,-1.42%
2003-02-10,334.75,332.25,337.75,330.25,17.13K,1.13%
2003-02-07,331,328,334.5,327.75,18.02K,1.22%
2003-02-06,327,324,327.5,322.5,9.03K,0.93%
2003-02-05,324,323.5,328.5,320,14.92K,0.00%
2003-02-04,324,324,325.5,321.5,9.49K,0.15%
2003-02-03,323.5,320.5,324.5,319,10.19K,3.52%
2003-02-01,312.5,320.5,338,307.5,238.37K,-2.50%
2003-01-31,320.5,315,326.5,315,22.67K,1.75%
2003-01-30,315,314,315.5,309,9.92K,0.64%
2003-01-29,313,317.5,318.5,310.25,11.45K,-1.26%
2003-01-28,317,310.5,319,310,11.45K,2.09%
2003-01-27,310.5,319,322.75,309,16.02K,-2.51%
2003-01-24,318.5,314,319,310,11.01K,2.17%
2003-01-23,311.75,314,316,309.25,11.82K,-0.87%
2003-01-22,314.5,319,324.25,314,19.00K,-1.49%
2003-01-21,319.25,317.25,320.5,315.5,10.09K,0.79%
2003-01-17,316.75,310.75,317.5,307.5,12.84K,1.85%
2003-01-16,311,312,315.5,310.25,7.88K,-0.56%
2003-01-15,312.75,314.75,315,309,12.44K,-0.48%
2003-01-14,314.25,311.25,315.5,308,13.66K,0.96%
2003-01-13,311.25,320,321,308.5,17.56K,-2.51%
2003-01-10,319.25,329.75,330.5,318,19.30K,-2.96%
2003-01-09,329,336.5,338.75,327.25,19.52K,-2.37%
2003-01-08,337,331,339,331,19.65K,2.82%
2003-01-07,327.75,331.25,333,326,10.20K,-1.13%
2003-01-06,331.5,329.75,334.5,328.75,9.10K,0.30%
2003-01-03,330.5,329,332.5,326,14.20K,0.53%
2003-01-02,328.75,325.75,331.5,320,16.42K,2.57%
2003-01-01,320.5,325.75,339,307.5,296.18K,-1.38%
2002-12-31,325,329,332,321,15.91K,-1.22%
2002-12-30,329,334,334.75,325,16.33K,-1.20%
2002-12-27,333,338,340.5,332,10.99K,-1.55%
2002-12-26,338.25,345,345,336.5,13.17K,-2.17%
2002-12-23,345.75,342.75,347,340,8.22K,0.88%
2002-12-20,342.75,350.25,350.25,340.5,22.88K,-2.14%
2002-12-19,350.25,355.75,358,350,9.76K,-1.62%
2002-12-18,356,361,364,351.5,14.24K,-1.52%
2002-12-17,361.5,355,362,354,10.56K,1.83%
2002-12-16,355,352.25,360,350,13.74K,3.05%
2002-12-13,344.5,343.5,350.5,343.5,-,-0.29%
2002-12-12,345.5,347,347,339,0.08K,-0.58%
2002-12-11,347.5,340,348.5,338,0.12K,2.36%
2002-12-10,339.5,347.5,347.5,339,1.45K,-2.44%
2002-12-09,348,345,348.25,345,0.30K,-0.36%
2002-12-06,349.25,348,352,342.5,2.53K,0.65%
2002-12-05,347,354,358.5,343,1.74K,-2.73%
2002-12-04,356.75,357.5,358.5,353,1.37K,0.07%
2002-12-03,356.5,372.75,373,356,3.15K,-4.17%
2002-12-02,372,376,381,369,3.48K,14.46%
2002-12-01,325,376,381,321,150.01K,-12.87%
2002-11-29,373,379,379,371.5,5.81K,-1.97%
2002-11-27,380.5,375,381.5,374,7.81K,1.60%
2002-11-26,374.5,381.5,382,372,11.17K,-2.03%
2002-11-25,382.25,372.5,383,372,15.28K,2.27%
2002-11-22,373.75,372.5,377.5,371,14.01K,-0.13%
2002-11-21,374.25,373.75,378.5,367.75,17.87K,-0.07%
2002-11-20,374.5,387,387,370.5,15.05K,-2.73%
2002-11-19,385,381.25,386,373,16.80K,0.72%
2002-11-18,382.25,389.75,390.75,377,13.85K,-1.92%
2002-11-15,389.75,391.5,393.5,384.5,14.06K,-0.38%
2002-11-14,391.25,380,392,380,14.74K,2.69%
2002-11-13,381,376,384,369,21.44K,1.74%
2002-11-12,374.5,387.5,398.5,374,31.32K,-2.35%
2002-11-11,383.5,382.5,388,377,20.21K,0.26%
2002-11-08,382.5,396.5,398,382,26.45K,-3.65%
2002-11-07,397,395,400,388,22.02K,0.63%
2002-11-06,394.5,400.5,400.75,394,15.85K,-1.56%
2002-11-05,400.75,409,410.25,400,16.15K,-1.84%
2002-11-04,408.25,412.25,416,407,12.18K,-1.27%
2002-11-01,413.5,403,417,403,17.61K,2.80%
2002-10-31,402.25,417.5,418.75,401.5,15.34K,-1.11%
2002-10-30,406.75,417.5,418.75,405,16.48K,-2.16%
2002-10-29,415.75,416.5,419,397,29.21K,0.06%
2002-10-28,415.5,409.5,418,409.5,13.91K,1.22%
2002-10-25,410.5,411.5,413,404,12.90K,-0.30%
2002-10-24,411.75,398,412.5,395,24.49K,3.85%
2002-10-23,396.5,403.75,406,396,16.14K,-1.80%
2002-10-22,403.75,406.5,409,402.5,11.96K,-1.22%
2002-10-21,408.75,413.5,416.75,407.5,16.41K,-1.03%
2002-10-18,413,406.25,414,403.5,15.42K,1.72%
2002-10-17,406,409.25,414,401,30.24K,-0.55%
2002-10-16,408.25,399.75,410,397,36.26K,3.81%
2002-10-15,393.25,364,393.25,363,33.86K,8.26%
2002-10-14,363.25,367,371.5,360,11.70K,-0.62%
2002-10-11,365.5,366,373,360.5,19.53K,-0.07%
2002-10-10,365.75,371.25,374,365.25,19.25K,-1.75%
2002-10-09,372.25,382.75,383,371.5,13.61K,-2.49%
2002-10-08,381.75,382.5,385.5,381,5.96K,0.00%
2002-10-07,381.75,378,385,376,13.47K,1.46%
2002-10-04,376.25,375,381,370.5,18.15K,0.40%
2002-10-03,374.75,384.5,385.5,372.5,29.78K,-2.28%
2002-10-02,383.5,397,401.5,382.5,23.98K,-3.28%
2002-10-01,396.5,397.25,401.5,390,18.93K,0.00%
2002-09-30,396.5,405,413,395,25.82K,-1.49%
2002-09-27,402.5,403.5,405.5,396,16.23K,0.06%
2002-09-26,402.25,391.25,404,391,16.57K,2.88%
2002-09-25,391,407,408,388,33.61K,-3.10%
2002-09-24,403.5,390,404,383.5,25.18K,3.59%
2002-09-23,389.5,401,402.75,388.5,23.37K,-2.63%
2002-09-20,400,395,405.5,391,26.89K,1.14%
2002-09-19,395.5,413,418,395,36.50K,-4.24%
2002-09-18,413,405,419,405,27.43K,1.91%
2002-09-17,405.25,401.5,406,397.5,20.05K,1.12%
2002-09-16,400.75,391,404,387.25,24.95K,1.46%
2002-09-13,395,402.25,404,395,0.07K,-3.42%
2002-09-12,409,416,425,409,0.37K,-1.68%
2002-09-11,416,414,416.5,409,0.23K,0.48%
2002-09-10,414,418,418,404,0.48K,-0.24%
2002-09-09,415,409,434,409,0.80K,2.85%
2002-09-06,403.5,394,403.5,394,0.76K,4.40%
2002-09-05,386.5,377,387.5,376.5,0.80K,1.98%
2002-09-04,379,368,379.5,367,0.47K,3.27%
2002-09-03,367,368,370,366,0.48K,-7.44%
2002-09-01,396.5,368,434,366,281.06K,9.45%
2002-08-30,362.25,355.25,363.5,353.5,3.15K,1.97%
2002-08-29,355.25,355,359.5,354.75,7.96K,0.00%
2002-08-28,355.25,352,358,352,7.34K,0.78%
2002-08-27,352.5,353,357.5,349.5,5.56K,-0.28%
2002-08-26,353.5,349,355,349,6.43K,1.65%
2002-08-23,347.75,340,348.5,338.75,5.23K,2.20%
2002-08-22,340.25,338.25,341,333,5.88K,0.59%
2002-08-21,338.25,339,342.5,334,5.63K,-0.15%
2002-08-20,338.75,349,349.5,338.5,7.12K,-3.01%
2002-08-19,349.25,347,352.5,343,3.76K,0.43%
2002-08-16,347.75,350,352,344,5.66K,-0.78%
2002-08-15,350.5,356.5,360,350,8.80K,-1.82%
2002-08-14,357,356,361,355.5,6.10K,0.07%
2002-08-13,356.75,350,360,350,6.83K,1.42%
2002-08-12,351.75,349.75,363,347.25,9.83K,2.10%
2002-08-09,344.5,345.75,350,334,8.63K,1.77%
2002-08-08,338.5,345.75,350,337,9.63K,-2.24%
2002-08-07,346.25,341.75,347,340.5,7.17K,1.32%
2002-08-06,341.75,339.5,344.5,338.5,8.73K,1.11%
2002-08-05,338,334.5,339.5,331,7.29K,0.30%
2002-08-02,337,334.75,338.75,334.75,4.05K,0.67%
2002-08-01,334.75,335,347.25,333.5,8.62K,0.22%
2002-07-31,334,328,335.5,328,6.91K,2.45%
2002-07-30,326,328.25,328.25,321.75,9.26K,-0.15%
2002-07-29,326.5,332,332.75,324.75,6.73K,-2.54%
2002-07-26,335,334.5,336.75,333,6.72K,0.00%
2002-07-25,335,336,337.25,330,5.76K,-0.30%
2002-07-24,336,332.5,338,332.5,4.79K,0.98%
2002-07-23,332.75,340,342,332,7.39K,-2.06%
2002-07-22,339.75,333.5,343,333.5,6.98K,2.72%
2002-07-19,330.75,332,332.5,326,9.78K,-0.75%
2002-07-18,333.25,334.25,337,331.25,7.33K,-0.52%
2002-07-17,335,334,336,331,9.95K,0.30%
2002-07-16,334,327,335,325.75,9.23K,3.17%
2002-07-15,323.75,318.5,328,318.5,8.19K,2.70%
2002-07-12,315.25,321.5,321.5,314,0.07K,-3.30%
2002-07-11,326,325,328,319,0.15K,2.03%
2002-07-10,319.5,313,319.5,313,0.14K,2.08%
2002-07-09,313,316.5,322,313,0.49K,-0.48%
2002-07-08,314.5,316,317.25,313.5,0.65K,-1.26%
2002-07-05,318.5,315,321,314.25,0.95K,0.79%
2002-07-03,316,311,316.5,311,1.45K,0.00%
2002-07-02,316,315,320,313.5,2.62K,0.16%
2002-07-01,315.5,304,316,304,3.55K,2.77%
2002-06-28,307,304,308,300,3.94K,0.16%
2002-06-27,306.5,293.5,308,291.5,8.75K,4.61%
2002-06-26,293,290.5,294,288,13.85K,0.69%
2002-06-25,291,290.75,293,287.5,14.82K,-0.26%
2002-06-24,291.75,287.75,296,287.75,19.78K,1.57%
2002-06-21,287.25,291,292.5,286.5,15.67K,-1.37%
2002-06-20,291.25,291.5,294,290.5,11.95K,-0.09%
2002-06-19,291.5,289,293,289,15.45K,0.78%
2002-06-18,289.25,289.5,291.5,287.5,13.35K,0.00%
2002-06-17,289.25,293.5,294.5,288.5,15.83K,-1.70%
2002-06-14,294.25,295.5,298,290.5,22.54K,-0.42%
2002-06-13,295.5,283.75,296,283.25,37.66K,4.23%
2002-06-12,283.5,279,287,279,23.59K,1.43%
2002-06-11,279.5,278.25,281,276.5,15.30K,0.45%
2002-06-10,278.25,274,279,272.5,19.38K,1.18%
2002-06-07,275,279.5,281,274,21.08K,-1.96%
2002-06-06,280.5,283,285,279.5,12.13K,-0.97%
2002-06-05,283.25,282,284.5,280.25,12.98K,0.44%
2002-06-04,282,286.75,290,281.5,30.21K,-1.66%
2002-06-03,286.75,282,288,279.5,32.49K,-6.60%
2002-06-01,307,282,308,272.5,360.72K,8.77%
2002-05-31,282.25,277.5,283,276.5,26.96K,2.08%
2002-05-30,276.5,276.25,277.5,272,14.24K,0.09%
2002-05-29,276.25,272.25,277,270.5,13.61K,1.56%
2002-05-28,272,268.5,273.5,268,12.14K,1.02%
2002-05-24,269.25,272.5,272.5,268,9.24K,-0.83%
2002-05-23,271.5,269,272.5,267.5,12.92K,0.93%
2002-05-22,269,272.75,273.75,268.5,16.65K,-1.47%
2002-05-21,273,277.25,278,272.25,12.13K,-1.36%
2002-05-20,276.75,273.25,278.25,271.75,13.71K,1.10%
2002-05-17,273.75,276.75,277.5,273,11.49K,-0.99%
2002-05-16,276.5,283.5,284,275,20.05K,-2.47%
2002-05-15,283.5,278.75,284,277.5,19.95K,3.85%
2002-05-14,273,273.5,275,272,0.13K,-0.18%
2002-05-13,273.5,270,273.5,270,0.35K,3.21%
2002-05-10,265,268.5,270,263.5,0.04K,-0.66%
2002-05-09,266.75,267,267.5,266.5,0.02K,1.04%
2002-05-08,264,268.25,269,264,0.02K,-1.12%
2002-05-07,267,265,268.5,265,0.09K,1.52%
2002-05-06,263,260,264,260,0.32K,1.06%
2002-05-03,260.25,258,261,258,0.18K,0.68%
2002-05-02,258.5,266.25,266.5,257.5,0.29K,-2.91%
2002-05-01,266.25,262.5,266.5,260.5,0.71K,1.72%
2002-04-30,261.75,256.5,262.75,256.5,5.62K,2.25%
2002-04-29,256,258,260.25,255.5,14.02K,-0.68%
2002-04-26,257.75,260.75,262,257,10.05K,-1.25%
2002-04-25,261,263.5,265.75,260.75,7.90K,-0.95%
2002-04-24,263.5,264,266.5,263,13.13K,-0.38%
2002-04-23,264.5,265,267,263.5,5.40K,-0.09%
2002-04-22,264.75,268,268.75,264,3.23K,-0.84%
2002-04-19,267,269,269.5,265.5,6.64K,-0.47%
2002-04-18,268.25,274.5,276.25,267.5,6.12K,-2.72%
2002-04-17,275.75,275,278,272,6.65K,0.27%
2002-04-16,275,272.75,275.75,271.5,6.39K,1.20%
2002-04-15,271.75,274,275,271,6.43K,-0.28%
2002-04-12,272.5,272,275,267,10.22K,0.46%
2002-04-11,271.25,272.5,273.5,269.75,6.41K,-0.46%
2002-04-10,272.5,270.25,274,269.5,11.02K,0.83%
2002-04-09,270.25,273.5,274.5,270,11.07K,-1.01%
2002-04-08,273,277.5,277.5,272.25,14.11K,-1.53%
2002-04-05,277.25,280.25,280.5,276.5,12.30K,-1.16%
2002-04-04,280.5,284,285.5,280,13.83K,-1.06%
2002-04-03,283.5,283.25,286.25,281.25,13.45K,0.09%
2002-04-02,283.25,286.5,289,283,12.83K,-0.70%
2002-04-01,285.25,285.5,287,284,9.63K,0.09%
2002-03-28,285,294,297,280,34.31K,-3.14%
2002-03-27,294.25,287.25,295,286.5,20.58K,2.44%
2002-03-26,287.25,284,288.25,284,13.63K,1.23%
2002-03-25,283.75,281,285.5,280.25,8.89K,0.71%
2002-03-22,281.75,283.25,285.25,281.5,6.88K,-0.09%
2002-03-21,282,277.25,284.25,276.5,19.07K,1.71%
2002-03-20,277.25,282,283.5,277,13.14K,-1.51%
2002-03-19,281.5,278,282,276,14.55K,1.35%
2002-03-18,277.75,283.75,284.25,277,13.52K,-1.59%
2002-03-15,282.25,280,286.75,277.5,23.26K,3.77%
2002-03-14,272,271,273.5,271,0.03K,0.74%
2002-03-13,270,266.5,272,266.5,0.12K,0.75%
2002-03-12,268,267,270.5,266,0.11K,0.28%
2002-03-11,267.25,270,270,263.75,0.36K,-1.38%
2002-03-08,271,272,273.5,269.5,0.31K,-0.55%
2002-03-07,272.5,277,279,272.5,0.87K,-0.73%
2002-03-06,274.5,273,275.5,271.5,0.94K,0.09%
2002-03-05,274.25,270.5,293.75,270.5,2.87K,1.29%
2002-03-04,270.75,271,273,268.25,2.71K,0.28%
2002-03-01,270,267.25,270.5,267,3.77K,1.03%
2002-02-28,267.25,272,273,266.25,9.30K,-1.57%
2002-02-27,271.5,276,276.75,271,22.04K,-1.54%
2002-02-26,275.75,278.25,281,274.5,23.27K,-0.90%
2002-02-25,278.25,280.75,281.25,275.5,19.36K,-0.71%
2002-02-22,280.25,278.5,281,278,15.20K,0.54%
2002-02-21,278.75,280,281,276.5,18.94K,-0.45%
2002-02-20,280,277.75,280.5,276.5,14.82K,0.81%
2002-02-19,277.75,276.5,278.5,275.75,12.34K,0.91%
2002-02-15,275.25,280.75,281,274.5,22.82K,-1.96%
2002-02-14,280.75,282.5,283.5,280.5,8.69K,-0.53%
2002-02-13,282.25,281.25,283.5,279.75,13.90K,0.53%
2002-02-12,280.75,281,282.5,280,8.79K,-0.09%
2002-02-11,281,282,282.5,279,10.72K,-0.27%
2002-02-08,281.75,282,287,278.5,12.00K,0.27%
2002-02-07,281,280.25,284.5,279,14.03K,0.27%
2002-02-06,280.25,284,284.75,280,12.89K,-0.97%
2002-02-05,283,280.75,285,278.5,23.33K,0.80%
2002-02-04,280.75,288,289.5,280,29.45K,-2.18%
2002-02-01,287,286.75,288.25,285,10.11K,0.35%
2002-01-31,286,284,288.25,283.5,15.87K,0.26%
2002-01-30,285.25,290,290.5,283.75,28.20K,-1.47%
2002-01-29,289.5,291.25,293.75,288.5,21.41K,-0.60%
2002-01-28,291.25,298,298.5,291,20.07K,-2.59%
2002-01-25,299,299,300,295.25,17.30K,0.17%
2002-01-24,298.5,296.5,299.75,294.5,16.78K,0.51%
2002-01-23,297,295,298,293.5,15.57K,0.59%
2002-01-22,295.25,299.5,299.5,294,18.03K,-0.92%
2002-01-18,298,301,302,297.5,10.20K,-0.91%
2002-01-17,300.75,304,305.75,297.5,22.17K,-0.91%
2002-01-16,303.5,301,304,298,23.13K,0.50%
2002-01-15,302,306.5,307,301.5,19.83K,-1.55%
2002-01-14,306.75,308.75,313.25,306,24.25K,-0.49%
2002-01-11,308.25,304,311,300.5,33.80K,1.57%
2002-01-10,303.5,303.75,307.5,301,22.60K,0.25%
2002-01-09,302.75,304.75,307,301.5,12.82K,-0.74%
2002-01-08,305,305,306,301.5,14.20K,0.08%
2002-01-07,304.75,307,309,303,24.02K,-0.73%
2002-01-04,307,300,309,299.5,34.80K,2.33%
2002-01-03,300,292.75,301.5,291,32.66K,2.74%
2002-01-02,292,290.5,292.5,288.5,10.49K,2.10%
2002-01-01,286,290.5,313.25,283.5,438.19K,-1.04%
2001-12-31,289,289.75,291,288,4.19K,-0.43%
2001-12-28,290.25,291,293.5,288,9.63K,-0.26%
2001-12-27,291,285,291.5,285,14.60K,2.28%
2001-12-26,284.5,289,289,283,14.04K,-1.47%
2001-12-24,288.75,0,0,0,-,0.00%
2001-12-21,288.75,287.5,291,286.5,8.71K,0.43%
2001-12-20,287.5,293.25,294,287,16.55K,-1.88%
2001-12-19,293,286,294.5,284.25,34.66K,2.54%
2001-12-18,285.75,285.75,289,285,15.39K,-0.17%
2001-12-17,286.25,287,287,283.25,8.68K,4.09%
2001-12-14,275,274,277,273,-,0.36%
2001-12-13,274,277.25,277.75,271,0.25K,-1.08%
2001-12-12,277,274.5,277.5,274.5,0.31K,-0.27%
2001-12-11,277.75,276,278,271.5,1.12K,1.46%
2001-12-10,273.75,281.25,281.25,273,1.34K,-0.64%
2001-12-07,275.5,271,276,268.5,0.93K,0.92%
2001-12-06,273,277,277.5,272.5,1.27K,-1.53%
2001-12-05,277.25,275.5,277.5,273.25,1.01K,0.73%
2001-12-04,275.25,280.25,282,275,2.23K,-1.61%
2001-12-03,279.75,283.75,283.75,277.75,0.90K,-3.20%
2001-12-01,289,283.75,294.5,268.5,135.80K,2.66%
2001-11-30,281.5,273,283,273,3.50K,3.02%
2001-11-29,273.25,274,276.25,272.25,17.25K,-0.46%
2001-11-28,274.5,279.5,279.5,273.5,14.26K,-1.79%
2001-11-27,279.5,277.5,280.5,275,14.89K,0.90%
2001-11-26,277,289,289.75,275,24.69K,-4.15%
2001-11-23,289,287,290.5,286.75,8.22K,0.70%
2001-11-21,287,286.5,289.75,286.25,8.60K,0.09%
2001-11-20,286.75,290.25,290.25,285.5,11.80K,-0.86%
2001-11-19,289.25,288.25,290.6,286.75,13.45K,0.00%
2001-11-16,289.25,280,290,277.75,24.28K,3.21%
2001-11-15,280.25,280.75,282,276,16.45K,-0.18%
2001-11-14,280.75,278,281.75,277.25,14.24K,0.99%
2001-11-13,278,283,283,277,25.54K,-1.77%
2001-11-12,283,286,287.5,282.5,11.86K,-1.05%
2001-11-09,286,283.5,287,281,16.75K,0.79%
2001-11-08,283.75,287,288.5,283,16.72K,-1.13%
2001-11-07,287,286,288.5,286,12.62K,0.53%
2001-11-06,285.5,284.5,287,283.5,11.53K,0.44%
2001-11-05,284.25,285.25,285.25,281.5,13.67K,-0.44%
2001-11-02,285.5,288.25,289.5,285,13.67K,-1.13%
2001-11-01,288.75,291.5,292.75,288,18.68K,-1.53%
2001-10-31,293.25,295.5,297,291.5,23.00K,-0.76%
2001-10-30,295.5,291,297,290,19.76K,1.46%
2001-10-29,291.25,295,295,289.25,13.31K,-1.27%
2001-10-26,295,290,295.5,289.25,29.64K,2.08%
2001-10-25,289,285.25,290,280.5,25.91K,1.85%
2001-10-24,283.75,286,287,282.5,13.07K,-0.61%
2001-10-23,285.5,281.5,287,281.5,16.49K,1.24%
2001-10-22,282,287.25,287.5,280.25,17.21K,-1.74%
2001-10-19,287,283,289.5,282.25,26.35K,1.41%
2001-10-18,283,285,287.75,282.5,25.07K,-0.61%
2001-10-17,284.75,278.5,285,274,29.61K,2.52%
2001-10-16,277.75,274,278.5,273.25,14.77K,1.55%
2001-10-15,273.5,275.5,276.25,271.5,12.20K,-1.00%
2001-10-12,276.25,279.25,279.75,271.5,24.15K,-1.07%
2001-10-11,279.25,279,282,277.5,20.46K,0.09%
2001-10-10,279,275,280.5,273.75,29.63K,1.73%
2001-10-09,274.25,272,276,270.5,15.85K,0.92%
2001-10-08,271.75,273.5,275.75,270,13.35K,-0.55%
2001-10-05,273.25,273,273.5,271.5,11.04K,0.18%
2001-10-04,272.75,269.75,274.25,269.5,19.60K,1.21%
2001-10-03,269.5,264,270,262.5,16.84K,2.28%
2001-10-02,263.5,266,267.5,261.5,18.34K,-1.03%
2001-10-01,266.25,270.75,271,265.5,15.46K,-1.66%
2001-09-28,270.75,274.25,275,268.25,18.84K,-1.37%
2001-09-27,274.5,276,277,273.5,15.39K,-0.36%
2001-09-26,275.5,270.75,276,268.5,21.61K,1.75%
2001-09-25,270.75,267,273,266,19.53K,1.50%
2001-09-24,266.75,267,269,265.75,9.77K,0.28%
2001-09-21,266,265.75,267,260.5,18.94K,0.09%
2001-09-20,265.75,263.25,266.5,261.5,12.61K,1.14%
2001-09-19,262.75,268,268.75,261,28.44K,-1.78%
2001-09-18,267.5,275.25,277,267,23.15K,-2.55%
2001-09-17,274.5,271,275.75,269,13.37K,2.81%
2001-09-14,267,270,270,266.4,0.19K,-1.48%
2001-09-11,271,0,0,0,-,0.00%
2001-09-10,271,269,271.4,267,4.44K,0.65%
2001-09-07,269.25,270,270,268,0.81K,-0.46%
2001-09-06,270.5,272.5,274.5,270,1.00K,-1.55%
2001-09-05,274.75,276.5,276.5,272,1.73K,-0.63%
2001-09-04,276.5,277,277,271.5,1.83K,2.12%
2001-09-01,270.75,277,277,260.5,191.65K,-2.61%
2001-08-31,278,273,279.5,271,4.11K,2.39%
2001-08-30,271.5,274.5,275,271,12.88K,-1.27%
2001-08-29,275,270,275.5,268.25,11.33K,2.04%
2001-08-28,269.5,273.5,275.25,268,7.58K,-1.46%
2001-08-27,273.5,271.25,273.75,271,5.39K,-0.27%
2001-08-24,274.25,275.25,278.75,273.75,8.17K,-1.08%
2001-08-23,277.25,271,288.5,268.25,10.63K,2.59%
2001-08-22,270.25,268,270.5,267.5,5.32K,0.84%
2001-08-21,268,266,269,266,4.99K,0.66%
2001-08-20,266.25,265,266.75,263,5.21K,-0.37%
2001-08-17,267.25,267.25,269,266.25,3.27K,0.09%
2001-08-16,267,266.75,269,262.5,8.04K,0.19%
2001-08-15,266.5,268.75,269.5,263,6.07K,-0.84%
2001-08-14,268.75,272,272.25,268.5,4.79K,-1.01%
2001-08-13,271.5,270,272.5,268.5,4.53K,0.46%
2001-08-10,270.25,271,275.25,269,8.06K,-0.28%
2001-08-09,271,268.75,271.5,268.5,4.26K,0.93%
2001-08-08,268.5,268,269.5,265,8.86K,0.56%
2001-08-07,267,266.25,269,265.5,5.86K,0.75%
2001-08-06,265,263.5,266.5,262,5.44K,0.09%
2001-08-03,264.75,269.5,271.5,263.5,8.84K,-1.76%
2001-08-02,269.5,274,277,269,9.23K,-1.82%
2001-08-01,274.5,277.5,279.5,274,6.71K,-1.44%
2001-07-31,278.5,275,279,274.25,7.27K,0.54%
2001-07-30,277,279.75,281,275,7.19K,-1.16%
2001-07-27,280.25,279.5,283.25,279.5,5.21K,-0.27%
2001-07-26,281,284,286,276.5,8.87K,-0.53%
2001-07-25,282.5,281.5,284.75,279,5.86K,0.00%
2001-07-24,282.5,285,286.5,280.25,6.74K,-0.35%
2001-07-23,283.5,279.25,284,277,8.48K,0.09%
2001-07-20,283.25,290,291,281.5,10.74K,-1.99%
2001-07-19,289,289,293.25,285.5,12.79K,0.09%
2001-07-18,288.75,289,292.5,283,13.32K,-0.43%
2001-07-17,290,282.25,295,282.25,14.68K,2.84%
2001-07-16,282,284.5,284.5,275.5,14.61K,1.81%
2001-07-13,277,280,280,276,0.06K,-1.42%
2001-07-12,281,267,281,265,0.19K,5.24%
2001-07-11,267,268,268,264,0.19K,1.91%
2001-07-10,262,261,263.5,260.5,1.84K,1.45%
2001-07-09,258.25,257.75,258.5,255,1.81K,-0.19%
2001-07-06,258.75,260,261.75,257.5,1.82K,0.68%
2001-07-05,257,255,257.25,252.5,2.31K,1.38%
2001-07-03,253.5,250.25,255.5,250,3.26K,0.90%
2001-07-02,251.25,256,256,246.25,5.21K,-9.78%
2001-07-01,278.5,256,295,246.25,132.44K,12.87%
2001-06-29,246.75,243,249.5,243,7.52K,1.65%
2001-06-28,242.75,247.5,249,242.5,29.80K,-1.92%
2001-06-27,247.5,247.75,250.75,246,25.09K,-0.30%
2001-06-26,248.25,245.25,249.25,245,20.43K,1.02%
